ticker,mom_recent,mom_z_ts,mom_z_cs,vol_z_ts,vol_z_cs,skew_z_ts,skew_z_cs,ret_1m_z_ts,ret_1m_z_cs,dfp_z_ts,dfp_z_cs
HOLX,-0.1774987512078231,-1.3904194698324472,-0.886299347650885,-0.9078024784862664,-0.9735489535414598,-1.0521828365576917,-0.5779017357038754,-0.023312275640898664,-0.044559885075102224,0.20239427786713543,0.41534686089776385
J,0.14480212126836478,-0.08188597610911263,0.25060948561155416,-2.1687820919923677,-1.0800093682043865,-1.170587470388176,-0.9724490827186665,0.15684848658332434,0.1789577276173557,-1.2021022192202782,0.048892265966320105
HII,0.00672271860539686,-0.3405990375570722,-0.23646239654950826,2.0424444373445385,0.9002046713508762,-1.7373204698011564,-2.0523515192771775,0.6567767571727772,0.6233975835200043,1.0417061413586999,0.8240273294488116
ESS,-0.10765887832960797,-0.8319924727712669,-0.6399408200454875,0.07480620879103926,-0.57527327836069575,0.611255810884155,0.6210663820590412,-0.09255461957442146,-0.10583022314856592,0.036491216460318,0.07766560418675963
COO,-0.3314101939185218,-2.291725566641529,-1.4292183829410772,0.6193611490168216,-0.047881109388355325,0.039059790202029265,-0.3713961943361982,0.1320850333301521,0.09083937959518638,-1.4713635357171262,-1.0415385920484348
MAA,-0.08759307894819068,-0.827893612987637,-0.5691591793135321,0.04973560414032178,-0.6979667063989795,1.5949256644721188,1.456220053009623,-0.8617542308969202,-0.5917538272680088,-0.357078461371316,-0.16668679709746867
FFIV,0.5428009984949267,1.4240341660716997,1.6545412704404703,-0.5042151409209527,-0.23493278330836553,-0.04671205954628685,0.1852727810952708,0.249266713813881,0.2631079927448504,-0.558870604722851,-0.8101653078344523
JBHT,-0.16154191712913613,-1.3075496255085524,-0.8300119864793677,-0.6044331700036149,-0.34045805789262845,-2.1649027541916057,-1.2825093406912815,-1.150131352982934,-0.972111635521172,-0.25777618680917,0.008529251243920908
VTRS,-0.2500972149842926,-0.7174619240219559,-1.1423887405049158,-0.4550399581241817,0.5316417996664412,1.43116899323371,0.818779334657958,-0.5570669175074152,-0.8214776949952712,1.0353540765525258,3.606037104952042e-4
BALL,-0.09008392478875504,-0.6876009482759136,-0.5779455800969859,0.050399296694157,-0.14629706638509143,-0.31727169228508473,-0.004363900388677829,-0.6264010350058611,-0.5542111292160944,-0.7256714281698525,-0.9009814911654367
DECK,-0.33594639437564666,-1.8958385867394927,-1.445219724574229,2.813820938660454,2.0278747384169433,0.44029880780205805,0.49451730858169357,-1.8541451526610635,-1.8750455151864558,-3.0332119524666665,-2.913144140466466
GEN,0.1291569296612134,-0.11755015604883788,0.19542143601181897,-0.20940966181864062,0.6631388808431341,1.6973728977340579,2.7203165527058637,-0.7908470274469152,-0.8020599512950991,0.2607304484538492,0.08075180738957527
MAS,-0.13276289038414812,-1.2092339874330733,-0.7284946388293386,0.173877632813387,0.22907463914692822,-0.05354608840261387,0.06105479691496738,-0.6506593859373773,-0.5814961058569801,-0.8489448883399404,-0.4663756957430012
GDDY,-0.03482469209439598,-0.8573090480558617,-0.3830199216994494,1.2727309710566612,1.0173572688536394,0.7614092512141019,1.9909351118614722,-1.153913368074377,-1.0042830654319554,-3.3198751561470212,-1.7618786553848573
AVY,-0.2297105092200601,-1.4193886030630414,-1.0704751099695513,-1.7975631815152222,-1.0740067641102706,1.4317126426346942,0.9951242526599673,-0.9325164121658605,-0.6865507031116871,-1.2900039923931266,-0.5441842966813902
BG,-0.1926562508951054,-0.916545072454471,-0.939767075343484,-0.9924259418621091,-0.513707621352012,-0.9775939668497963,-1.0073996383390749,-0.5364172328489661,-0.5165316089055685,0.875190053384737,0.5463594911393242
IEX,-0.1968945998381434,-1.7978248817032094,-0.9547177526865757,4.9700274643136575e-6,-0.49818853850692124,0.1153443872991926,-0.11839872176335751,-0.3141232249810611,-0.2307917445442273,-2.099910767728107,-0.8740314245762069
NDSN,-0.15572298899171266,-1.4786051189890015,-0.8094858527809711,0.564650175935253,-0.15249940677889232,-1.4272419804834986,-1.0726883663248648,-0.016144708656739955,0.03021168435221201,-0.49620253501304834,0.1740217559801351
SMCI,0.3472698333098456,-0.2100739591322916,0.9648096318969234,1.2050335108476669,7.482691997664786,0.6046828547507102,1.8060698160526718,0.5521345516340244,1.6748830495389706,-2.0838359890582967,-3.5876079999378923
BLDR,-0.2693678318769085,-1.2779468897053528,-1.2103653934978427,0.12759960080507607,2.1731594728429937,0.8524903889341807,0.08670583173548774,-1.0975858727158119,-1.5630895208069728,-1.8935805639780527,-2.1949352242915774
RL,0.7703468014576251,1.7549581477495126,2.457203799314634,0.034302431047378956,1.0278368611818465,0.1835838968590427,0.2153127182697439,0.4185659113942644,0.5768313237049992,0.9811535264653958,0.9735153624984555
KIM,-0.04616524895646479,-0.3389707750339054,-0.423023472330711,-1.082612074189372,-0.8495647941752462,0.35644717001872056,0.49192337325660423,-0.2766675611807258,-0.3130139849086428,0.12871074506027708,-0.09010295388073547
JKHY,-0.005940420591743378,-0.7301551269343034,-0.2811313256139936,-1.2660696923936694,-1.0893154224661676,0.6040770573254838,0.5576851131572955,-1.6383385485088222,-1.0863257281522678,0.7801986674832475,0.7130407345338167
ALLE,0.2126378163150966,0.5917202419709519,0.48989832251913806,-0.23789841982830964,-0.2856613021697689,1.076843508669999,1.2366899790324697,0.46933203371739335,0.40628155008778327,0.4024934847832975,0.5356342965646812
TKO,0.4281984639597065,0.08436409369694162,1.2502834946971488,-1.6323246227178292,-0.2813051047466062,0.2538523433970601,0.4724604702996563,0.38530754027537684,0.6952417499726322,0.6582404476388181,0.6993898431727859
CLX,-0.18760771685515454,-1.381295945244956,-0.9219584889101032,1.319278707769904,0.0576709884970722,2.571671870481273,2.283406995321092,0.6155602819568702,0.3910406917708278,-1.7235542889552822,-1.2908718093386937
EG,-0.12498784318113176,-1.3410736730084474,-0.701068340612306,-0.5479508007960123,-0.6692174713193032,-0.4371236311809339,-0.6956426060236269,0.2345987974632464,0.17432737740994422,-1.2578328277528839,-0.31410405187707363
LYB,-0.3778958334897522,-1.6717846947967765,-1.5931953956073723,-0.9891310706684079,-0.6788035678756228,-1.496825772759217,-1.528681683279151,-1.6212255577693377,-1.6098492471589874,-2.2519597048693893,-2.222093462573927
ZBRA,-0.018414545657611137,-0.6722012811790166,-0.3251335117255228,-0.7890430173364004,0.8363585273187176,-2.107218236030663,-0.47531011287961866,-0.7123042746387815,-0.8358455232939438,-0.9796274149221553,-1.6264731551898213
CF,0.13733089504132812,-0.16693275798904372,0.22425490882260196,-2.092057884499245,-0.39172475744782553,0.43952451883996235,0.5717181500757708,0.20746161909480745,0.3018106819199667,0.04906022315529388,-0.0015120732365316995
BBY,-0.3210640404248062,-1.6517338655229838,-1.3927225670690202,-0.7572683344025677,0.299029524900441,-0.7939783573172776,-0.2718324362825961,0.2553650407646264,0.35632192817980846,-0.3491077723366278,-0.35217170523253144
SWK,-0.31217654856078336,-1.2246684161116705,-1.361372146177739,0.8780522050944318,1.0872617249508827,0.7804585048887616,1.035182348964897,0.09491547795838925,0.028715407942627384,-0.42524934899942013,-1.2352971142061133
AKAM,-0.25068734973823037,-1.4600817387493592,-1.1444704271271466,-0.7006465678605801,-0.42632998682170725,-0.22056122059045324,-0.999366705473336,-0.6074935934953332,-0.6012939548294055,-1.138066974589506,-0.9031336094200743
RVTY,-0.2807772440552828,-1.558211568094803,-1.2506118296562934,1.1174924732491152,0.826483717519915,0.8239279018426241,0.3940630851698117,-0.4274037048520102,-0.4243423917867469,-0.11180374918126941,-0.2607702755230861
DPZ,0.13510062294052871,-0.17935603019700733,0.2163876758471003,-0.580568415700538,0.13317802444586835,-0.4244587640322747,-0.35552439559897697,-0.822475334635443,-0.7377660324452705,-0.3665181559765123,-0.32867800621992377
IVZ,0.27492682211288133,0.3935548872602671,0.7096213420771097,0.339472038644865,1.377447743358459,1.3697466394085074,1.111518210499009,0.37247905082913074,0.44682838226136234,1.4062781625819818,0.9735153624984555
EPAM,-0.21443509150675388,-0.961565860237409,-1.016591429182077,0.35072407344750606,2.08656057711227,1.0690182677052182,0.5319938944916859,-1.2754990058411415,-1.7865050584339697,-0.5843689264467969,-1.6723278274256785
DOC,-0.1991958949316821,-0.982331212075031,-0.9628355176174819,0.20685294164588652,-0.050871933356983784,0.3008493739461436,-0.17401739307266906,0.966761964420699,0.7405322615378322,0.3295376916892858,0.015359280883521459
AIZ,-0.03175998112190326,-0.8458231215537304,-0.37220922500708864,2.2694307753634804,-0.2547442246668707,1.6645461577705034,1.2530217781817465,-0.05108566445557609,-0.011914276950821494,1.0038501673763853,0.9735153624984555
CPT,-0.09674635807249665,-0.8085823693327765,-0.6014471585851643,0.23419738295571466,-0.5830839775688612,0.7816474609531567,0.22727272113817779,-0.7690165875897875,-0.5359954839999987,0.04580221487183186,0.12800997766236222
HST,-0.06165271454838461,-0.5630593415996106,-0.47765514707928813,-0.9950519015020962,-0.5327642217577078,0.5469585266925958,0.7803001863586705,-0.07806785917276685,-0.10327618881223309,0.5096327611750519,0.43425705216930965
REG,0.020092917218851092,-0.16022563746727148,-0.1892993318350856,-1.4008657820134018,-1.3950871465813046,0.5297192256788266,0.5758970881870888,0.1341164371524383,0.07043466554896298,0.6103869174694341,0.6665075103008092
GL,0.3488893327935869,1.3820504317460398,0.9705223786679252,1.5145811725586036,0.577288544765988,-1.8338119850340406,-4.122162879497256,0.16636102067092043,0.1414007094812337,0.3242136294352059,0.5906701633875427
HAS,0.13912672049362107,0.4933159322298954,0.2305896413475976,1.0177438011230493,0.71294536389876,-1.4512405547512397,-2.813893912654074,-0.8960797073809558,-0.8669652368121623,1.4691674897032043,0.9735153624984555
ALGN,-0.45615886585040333,-1.1228579399954954,-1.869266422425031,0.4508104399193063,2.731409874015731,-0.5848715891355631,-0.9321576557699731,-0.9542271002082244,-1.4732212433862706,-0.9232255281380964,-2.8074527826507434
SJM,-0.03573490888245345,-0.40552684221844265,-0.38623069025423434,1.2689135925319606,-0.40165525866988466,-0.04991818460376653,0.32439457208054195,-0.35588270236965064,-0.3084090751167124,-0.2455857120777762,-0.0213316320879612
UHS,-0.29771824854817264,-1.581946441955411,-1.3103708290791947,-0.569649957686167,0.14909198981543062,-1.579669371480769,-0.48263368389743144,1.3050814332846108,1.3631621351235428,1.316242255187824,0.9735153624984555
UDR,-0.08016722060893866,-0.6869717458910252,-0.5429646366938098,0.15039988419940215,-0.6163592854833274,0.5500082246353895,0.82003264794847,-1.088372972510829,-0.7840479310758813,-0.3483548389846273,-0.19675623995827835
PNW,0.06734020597002566,-0.020642763242187293,-0.02263561939701252,-0.7834340866259725,-1.0700930039225551,0.7922631156272181,0.466287544576073,-0.07824789710431643,-0.06950477472671225,0.900440834630448,0.8552335287994379
FDS,-0.04067314374468545,-1.2668248030294145,-0.40365019890297643,0.6916433887503319,-0.4250740903166983,-2.8544609302631936,-2.3739209317881604,-4.067610640766411,-2.8004346110714535,-4.329388449640372,-1.9650454297079696
CRL,-0.14214918134185373,-0.7534569025897343,-0.7616045619251108,1.8373517307299603,1.7270079284022088,0.8615922477518173,0.1815935573607003,-0.5557538556173259,-0.5938472996539308,-0.6173612716419148,-1.3763680965850067
TECH,-0.25743336018867446,-1.3050608677835134,-1.168266822127465,1.1015478069882116,1.1913262810912753,0.6480053840523633,0.6940668402065682,0.06692751878785456,0.10350580120278693,-0.23474921275008095,-0.4201807726107285
NCLH,0.4287311536037268,0.9255620452383223,1.2521625450299054,-0.38151316402307967,2.316662081820209,0.28331977945061926,0.21726526757550882,-0.09989944619253903,-0.20621456500214813,-0.09220202383941942,-1.4197119249587
BAX,-0.4174894569121378,-1.988288818413916,-1.7328609815672817,1.7477479761124775,0.7691006722822809,-0.8800142260426633,-1.274831650038497,-1.035748467006915,-1.0084370468999364,-1.818925336550886,-2.7579233363008884
AES,-0.19777514007866348,-0.9180846067375102,-0.9578238379099854,1.5623485004403332,1.8909110434049774,0.10996273654028228,-0.04501839588367937,-0.40281834052541804,-0.43319821206875014,-0.6842696868452163,-1.0474364547465187
NWSA,0.04275408884488252,-0.27942007433609456,-0.10936257585992222,-1.4414709041696063,-0.8263300467746569,-0.25724917062233454,0.21463201001609794,0.419526888274671,0.4444762807374198,-0.1946667522830668,-0.1501286519548134
WYNN,0.4295817638719621,0.9241918866815297,1.2551630529720361,-0.9805052944005573,0.4402682901123513,0.6801815688717701,1.4767879617447897,-0.025844721629696962,0.030439075594838026,1.5540587410171072,0.9735153624984555
BXP,-0.08144480793581466,-0.3755458425094907,-0.547471296281884,-0.23076521442615375,-0.004343806196525346,1.1204130091214237,2.048795289521525,0.39729505866361986,0.29499274912143186,0.7695962516583967,0.4884087917584883
MOH,-0.5486720853637159,-2.582965331801658,-2.1956046530669693,1.3097413493774508,1.5989738654675272,-4.758013365627636,-3.7450156240416206,0.41558043313582244,0.56563061419011,-3.9316492558793916,-3.411020455298524
APA,-0.287918610823791,-0.5675957222663235,-1.275802834875442,-0.7607776006318726,0.6580070708133586,-0.7178057012540078,-0.001035831603366789,0.09448574478845713,0.4200119623179679,0.5200941863328876,-0.6873693650078475
GNRC,0.24378715875360069,-0.10836057127194883,0.5997769036615714,0.5988637567215356,2.5833901612329315,0.6613845815401703,1.203066673701883,-0.9121031020164552,-1.2236281089953487,0.0761475883085462,-0.5437830967746642
MOS,0.29976934448758263,0.35897946571796496,0.7972527620956962,-1.447528228012583,0.27340782512219247,1.891511919072975,0.5941303954245424,0.304371005658147,0.4172403416903971,-0.24559591401449984,-1.2498323791091888
SWKS,-0.35646425993782926,-1.2855723588393653,-1.5175960182470303,0.04379875534847338,0.662030302133364,-1.3106660272626154,-0.6939629145041264,0.22344208276814082,0.20671220476851948,-1.050975705473055,-1.6768802522117974
ARE,-0.3236733478049959,-1.8793840316537735,-1.40192683817894,0.8439635689366709,0.20499103886563785,-1.1929901227881923,-0.3420606666204076,0.32025504649730896,0.20385399936476073,-2.3091172078887885,-2.782023309682207
POOL,-0.11403037558651774,-1.1251706363316187,-0.6624161284640935,0.2827792648169548,0.31070465281364607,0.055767046361864976,0.8317750333695938,-0.21706445065503707,-0.13220341668005753,-1.6804707524987856,-1.6346471880248794
TAP,-0.07544278444735175,-0.29888881198964856,-0.526299297990175,-0.3330293327888123,-0.16778862455652532,0.10684560029204195,0.37908620220967015,-1.2132191045115042,-1.2109751672995177,-0.43604990731754956,-0.8991724920419282
CAG,-0.3796234082058658,-2.1692570614162707,-1.5992893752475161,-0.571246259838945,-0.8484043062696016,0.0012076042215855556,-0.4443796156201976,-0.6279186347956035,-0.6044940486396603,-2.2981342970398404,-1.8131993215580415
AOS,-0.13783558732844925,-0.9889965882479469,-0.7463884593459599,-0.9480802247324956,-0.5586352215035217,-1.524285148526056,-1.3614664483857646,0.2645431693884844,0.23583264343103696,-0.7113388872869688,-0.7210435495921101
FRT,-0.16386164127541492,-0.7715599938266032,-0.8381947594652874,-1.298412540651751,-1.2279385877750069,0.9893178426000605,1.1214951920673453,0.07086569689435772,-0.02088008286401568,0.3316105023893252,0.18110200102915422
BEN,0.2604710121538276,0.9820519393915458,0.65862880858458694,0.29357523231616817,0.5404560811157602,-0.2356622930970337,-7.546403576926906e-4,-1.0227174176180553,-1.1047201205632355,0.35030274982490106,-0.0754084907965509
MTCH,-0.0625072695144373,-0.5475040334612413,-0.48066956985124437,-1.6015639575722336,0.42482767501412155,1.5827513922044323,1.4367078156346278,-0.5807726311898769,-0.7345095080508076,0.5996826501966425,0.20727803885028956
HSIC,-0.0411056187162937,-0.46461637527046357,-0.4051757443090711,0.388541892058673,-0.017632135441109205,1.0082496741667277,0.7053525883712876,-0.6862385045708533,-0.6423349482284124,0.705542836976008,0.5078750912738319
PAYC,0.42932117339692155,0.3830477648489633,1.2542438261307884,-0.16825944586813554,1.4013220500296633,-0.1818764534830155,-0.16075034411497405,-0.8660493905079971,-1.077014091359959,-0.6806002209243323,-1.602477358591292
HRL,-0.10362703807680385,-0.7659571819501232,-0.6257185973052908,1.4562385356393348,-0.4197821354676263,0.280897520070656,0.7670706619151001,-0.47222713995778615,-0.4268403692056005,-1.4890933159938051,-1.134379532120582
MGM,-0.030327198324577975,-0.33678171428058773,-0.3671551170057337,-0.7234701966885266,0.32390326025717947,-1.1311730992071636,-0.6958949064307705,-1.1477972345059686,-1.5752097995278944,-0.4135392514983972,-0.7586241282150261
ERIE,-0.2897571686085427,-1.671538226774019,-1.2822883047095395,0.7495090776013471,0.5669256915881716,-0.019291091630127575,0.7335556781991189,-1.5256299396223632,-1.2913429841833466,-2.3519048108013645,-2.065365400333511
CPB,-0.3322368871545551,-1.8308775402932207,-1.4321345241082535,-0.824796131726227,-1.0025650238836847,-0.7202621053920953,-0.5226661344732304,-0.18511664953045184,-0.23523564677180892,-1.507110825742297,-1.4583922669695946
BF-B,-0.35163257086752153,-1.7727301789501884,-1.500552347401813,1.6453306748017262,-0.14173265747869718,-0.6970842195990645,-0.48661371929817376,-1.4184190286293896,-1.1318070544285763,-2.0659952416543845,-2.4479015072922574
PSKY,0.2220225958438351,0.5216147260706311,0.5230029140843737,-0.23203466911723772,1.5270054746338322,1.1390428657538836,0.7449011623460683,2.246653420892149,3.254099137465419,1.327189648068236,-0.07800428692982854
NWS,0.1434422087263354,-0.01013967686813008,0.24581242574131815,-1.3091271475279231,-0.7670730970728149,-0.4333282450290724,-6.554668712082472e-4,0.1278601783137205,0.16051088477001216,-0.18318173105280522,-0.04311363914862697
DVA,-0.06990460627986295,-0.6410334461820709,-0.5067635032825005,1.4323415885477,1.4053684123345738,0.09535640146541333,0.6908307812777669,-0.4784070782004104,-0.5192133501397213,-1.24865163530737,-1.2270632987999337
