ticker,Date,OneMthLogRet
TSCO,2016-11-30,0.1848344091133911
TSCO,2016-12-31,0.009809046780178576
TSCO,2017-01-31,-0.0286341949279989
TSCO,2017-02-28,-0.034859060729357516
TSCO,2017-03-31,-0.02774017451830124
TSCO,2017-04-30,-0.1079898740879286
TSCO,2017-05-31,-0.11093710523624223
TSCO,2017-06-30,-0.01719115507934843
TSCO,2017-07-31,0.03462683421073809
TSCO,2017-08-31,0.063689870808318
TSCO,2017-09-30,0.06158285938558494
TSCO,2017-10-31,-0.04905851531553118
TSCO,2017-11-30,0.12863685936257863
TSCO,2017-12-31,0.09111812865874169
TSCO,2018-01-31,0.019868099846755527
TSCO,2018-02-28,-0.1565951196703974
TSCO,2018-03-31,-0.029857582755896228
TSCO,2018-04-30,0.07605553841716262
TSCO,2018-05-31,0.09292389724320227
TSCO,2018-06-30,0.02891453661477028
TSCO,2018-07-31,0.020061507581977
TSCO,2018-08-31,0.12678663588266215
TSCO,2018-09-30,0.029026614436973297
TSCO,2018-10-31,0.01105234955708756
TSCO,2018-11-30,0.0381411018273794
TSCO,2018-12-31,-0.13111635186988657
TSCO,2019-01-31,0.02321819973693806
TSCO,2019-02-28,0.11340857116124736
TSCO,2019-03-31,0.024961234053359593
TSCO,2019-04-30,0.057056736329734736
TSCO,2019-05-31,-0.02319591699879986
TSCO,2019-06-30,0.07657131787956084
TSCO,2019-07-31,9.193778378824291e-5
TSCO,2019-08-31,-0.062351350911164616
TSCO,2019-09-30,-0.11910948481484196
TSCO,2019-10-31,0.04940133276532466
TSCO,2019-11-30,-0.002500880544787254
TSCO,2019-12-31,-0.010644970631628947
TSCO,2020-01-31,-0.005257851948581305
TSCO,2020-02-29,-0.045404748264429085
TSCO,2020-03-31,-0.04577231890031941
TSCO,2020-04-30,0.18202605839576247
TSCO,2020-05-31,0.1880335357017655
TSCO,2020-06-30,0.07702481961282626
TSCO,2020-07-31,0.07981490611510633
TSCO,2020-08-31,0.044409303451891535
TSCO,2020-09-30,-0.0375852022666292
TSCO,2020-10-31,-0.07329249046060315
TSCO,2020-11-30,0.0585367036360096
TSCO,2020-12-31,-0.0016347081237966243
TSCO,2021-01-31,0.008217767626881312
TSCO,2021-02-28,0.11768785422537897
TSCO,2021-03-31,0.10794894677146294
TSCO,2021-04-30,0.06302699021134694
TSCO,2021-05-31,-0.0344397978801565
TSCO,2021-06-30,0.023712483707749588
TSCO,2021-07-31,-0.02795914224690721
TSCO,2021-08-31,0.07370673332479116
TSCO,2021-09-30,0.04213683600695184
TSCO,2021-10-31,0.06939738724322497
TSCO,2021-11-30,0.03915694182402474
TSCO,2021-12-31,0.05722243835172769
TSCO,2022-01-31,-0.08887277445363395
TSCO,2022-02-28,-0.06453848987672295
TSCO,2022-03-31,0.1355349925231586
TSCO,2022-04-30,-0.14708401089788126
TSCO,2022-05-31,-0.06729302683579519
TSCO,2022-06-30,0.034052608481029534
TSCO,2022-07-31,-0.012301108803640659
TSCO,2022-08-31,-0.02912383611042557
TSCO,2022-09-30,0.003934873894702928
TSCO,2022-10-31,0.16748036071177586
TSCO,2022-11-30,0.033614696823560664
TSCO,2022-12-31,-0.005938516003512806
TSCO,2023-01-31,0.013334805538185002
TSCO,2023-02-28,0.02728222578273476
TSCO,2023-03-31,0.0076019441206094385
TSCO,2023-04-30,0.014194288142984846
TSCO,2023-05-31,-0.12396879358902746
TSCO,2023-06-30,0.0534619652425552
TSCO,2023-07-31,0.012986117433643418
TSCO,2023-08-31,-0.019936442701076196
TSCO,2023-09-30,-0.07333381202468114
TSCO,2023-10-31,-0.053044459988347725
TSCO,2023-11-30,0.05805149345528848
TSCO,2023-12-31,0.05752211758324366
TSCO,2024-01-31,0.04354353482651119
TSCO,2024-02-29,0.12887166646068726
TSCO,2024-03-31,0.028682093933618535
TSCO,2024-04-30,0.0424894562383189
TSCO,2024-05-31,0.047632364708652286
TSCO,2024-06-30,-0.0550842646262093
TSCO,2024-07-31,-0.02505189930788365
TSCO,2024-08-31,0.020031248909907706
TSCO,2024-09-30,0.08377631584828027
TSCO,2024-10-31,-0.09143018466879971
TSCO,2024-11-30,0.07007138922622103
TSCO,2024-12-31,-0.06695024389162274
TSCO,2025-01-31,0.024205197511414145
TSCO,2025-02-28,0.02209058423675936
TSCO,2025-03-31,-0.004526957373494067
TSCO,2025-04-30,-0.08480300464568424
TSCO,2025-05-31,-0.040271077374710806
TSCO,2025-06-30,0.08644300058425625
TSCO,2025-07-31,0.07623086547113811
TSCO,2025-08-31,0.08482229898972093
TSCO,2025-09-30,-0.08248795766243244
TSCO,2025-10-31,-0.049748888705830385
TSCO,2025-11-30,0.016661779422418643
TSLA,2015-12-31,0.04147151877477029
TSLA,2016-01-31,-0.2273606261518646
TSLA,2016-02-29,0.003810669454686888
TSLA,2016-03-31,0.17994810910443304
TSLA,2016-04-30,0.04672179742223381
TSLA,2016-05-31,-0.07559796752578984
TSLA,2016-06-30,-0.05029643987714616
TSLA,2016-07-31,0.10078533366810616
TSLA,2016-08-31,-0.10205809086190465
TSLA,2016-09-30,-0.038366371712066805
TSLA,2016-10-31,-0.03136458335664605
TSLA,2016-11-30,-0.04304126693766808
TSLA,2016-12-31,0.12066517805981913
TSLA,2017-01-31,0.16462491563225434
TSLA,2017-02-28,-0.007730363605630508
TSLA,2017-03-31,0.10727872675465688
TSLA,2017-04-30,0.12091621209126568
TSLA,2017-05-31,0.08229589159683126
TSLA,2017-06-30,0.05865446774083338
TSLA,2017-07-31,-0.11145985950808379
TSLA,2017-08-31,0.09554344588839525
TSLA,2017-09-30,-0.04247414424022322
TSLA,2017-10-31,-0.028457408538517637
TSLA,2017-11-30,-0.07086254126823333
TSLA,2017-12-31,0.008061928486749803
TSLA,2018-01-31,0.12925457121144968
TSLA,2018-02-28,-0.03226687738576306
TSLA,2018-03-31,-0.25392040798308324
TSLA,2018-04-30,0.09925457632657242
TSLA,2018-05-31,-0.03169813890941864
TSLA,2018-06-30,0.18604325706280633
TSLA,2018-07-31,-0.1400214911568849
TSLA,2018-08-31,0.011737388660638448
TSLA,2018-09-30,-0.13043903835866777
TSLA,2018-10-31,0.24217057587558255
TSLA,2018-11-30,0.03827157970107997
TSLA,2018-12-31,-0.05176195216039492
TSLA,2019-01-31,-0.08062878874993462
TSLA,2019-02-28,0.0410329808531813
TSLA,2019-03-31,-0.13365641271811324
TSLA,2019-04-30,-0.15912380323502662
TSLA,2019-05-31,-0.25394537203555867
TSLA,2019-06-30,0.18801210944871372
TSLA,2019-07-31,0.07809237292317972
TSLA,2019-08-31,-0.06851694827597887
TSLA,2019-09-30,0.0654495648893878
TSLA,2019-10-31,0.2680612527051687
TSLA,2019-11-30,0.046592176199849344
TSLA,2019-12-31,0.23735974339019927
TSLA,2020-01-31,0.44157834249755945
TSLA,2020-02-29,0.02642425279718541
TSLA,2020-03-31,-0.24278145817229602
TSLA,2020-04-30,0.40020953473676935
TSLA,2020-05-31,0.06573049951571663
TSLA,2020-06-30,0.2571086570232337
TSLA,2020-07-31,0.2814206740445613
TSLA,2020-08-31,0.5547193199371252
TSLA,2020-09-30,-0.14976230595624607
TSLA,2020-10-31,-0.1003717705168432
TSLA,2020-11-30,0.38030851936500465
TSLA,2020-12-31,0.21773075274717613
TSLA,2021-01-31,0.11734370145157058
TSLA,2021-02-28,-0.16103820336570163
TSLA,2021-03-31,-0.01126983617299171
TSLA,2021-04-30,0.06029256454490195
TSLA,2021-05-31,-0.12637234301514333
TSLA,2021-06-30,0.08354795451683117
TSLA,2021-07-31,0.010973846366455042
TSLA,2021-08-31,0.06822426773254531
TSLA,2021-09-30,0.052632612029551495
TSLA,2021-10-31,0.3622302018905392
TSLA,2021-11-30,0.027237847679720595
TSLA,2021-12-31,-0.07996843986650948
TSLA,2022-01-31,-0.12059747543058741
TSLA,2022-02-28,-0.0733970111991109
TSLA,2022-03-31,0.21350429001475746
TSLA,2022-04-30,-0.21312528937935937
TSLA,2022-05-31,-0.13834006232442153
TSLA,2022-06-30,-0.11865712643836623
TSLA,2022-07-31,0.2804801490026483
TSLA,2022-08-31,-0.07525027147015262
TSLA,2022-09-30,-0.03831399230824051
TSLA,2022-10-31,-0.15334675988883806
TSLA,2022-11-30,-0.15586612090125396
TSLA,2022-12-31,-0.4578131939676249
TSLA,2023-01-31,0.3409157672136489
TSLA,2023-02-28,0.17190497265189286
TSLA,2023-03-31,0.008471139763989832
TSLA,2023-04-30,-0.2331837097607048
TSLA,2023-05-31,0.21602188918369603
TSLA,2023-06-30,0.24968945186036162
TSLA,2023-07-31,0.02139160881161395
TSLA,2023-08-31,-0.035588260113325276
TSLA,2023-09-30,-0.030929026579775254
TSLA,2023-10-31,-0.21983198283523286
TSLA,2023-11-30,0.1784636558264241
TSLA,2023-12-31,0.034390133447026905
TSLA,2024-01-31,-0.28270416031167045
TSLA,2024-02-29,0.07501530376444787
TSLA,2024-03-31,-0.1383834230395129
TSLA,2024-04-30,0.041724968865666234
TSLA,2024-05-31,-0.028782133675484545
TSLA,2024-06-30,0.10542791322569389
TSLA,2024-07-31,0.1593782708199214
TSLA,2024-08-31,-0.08054917735332179
TSLA,2024-09-30,0.20044140606831817
TSLA,2024-10-31,-0.0460705483511159
TSLA,2024-11-30,0.3231473260310631
TSLA,2024-12-31,0.15701066259457885
TSLA,2025-01-31,0.0018801889743782496
TSLA,2025-02-28,-0.3227945550187705
TSLA,2025-03-31,-0.12265873908773717
TSLA,2025-04-30,0.08502865319419062
TSLA,2025-05-31,0.20529304828064188
TSLA,2025-06-30,-0.08678570725187651
TSLA,2025-07-31,-0.030005653233726726
TSLA,2025-08-31,0.07977569432687659
TSLA,2025-09-30,0.28669319236154234
TSLA,2025-10-31,0.02627524749096466
TSLA,2025-11-30,-0.059539610271053256
TSN,2015-12-31,0.06447594655305044
TSN,2016-01-31,5.62119553484397e-4
TSN,2016-02-29,0.19573095556194886
TSN,2016-03-31,0.029071601313905404
TSN,2016-04-30,-0.012681258345524693
TSN,2016-05-31,-0.02917889256013595
TSN,2016-06-30,0.04611382856070456
TSN,2016-07-31,0.09709116541898588
TSN,2016-08-31,0.028389934383262982
TSN,2016-09-30,-0.011981574941553497
TSN,2016-10-31,-0.052513253402588056
TSN,2016-11-30,-0.21698829517273088
TSN,2016-12-31,0.08224757378112102
TSN,2017-01-31,0.017835941217960727
TSN,2017-02-28,-7.369190551376192e-5
TSN,2017-03-31,-0.01368023094704185
TSN,2017-04-30,0.04049143408470757
TSN,2017-05-31,-0.11007469649421253
TSN,2017-06-30,0.08824590113349862
TSN,2017-07-31,0.011588373381568928
TSN,2017-08-31,0.002677773844359521
TSN,2017-09-30,0.10701784380917623
TSN,2017-10-31,0.03432241728630547
TSN,2017-11-30,0.12420200584646146
TSN,2017-12-31,-0.014450276456090982
TSN,2018-01-31,-0.06313308077874158
TSN,2018-02-28,-0.018961194639278034
TSN,2018-03-31,-0.0161283082541539
TSN,2018-04-30,-0.04313593898222834
TSN,2018-05-31,-0.03397643163210251
TSN,2018-06-30,0.02024702574617443
TSN,2018-07-31,-0.17753964062079408
TSN,2018-08-31,0.09049180869734341
TSN,2018-09-30,-0.053633952374740446
TSN,2018-10-31,0.006529969550753467
TSN,2018-11-30,-0.00971913428159743
TSN,2018-12-31,-0.09887860577785057
TSN,2019-01-31,0.14803220234704462
TSN,2019-02-28,0.0018935574750464923
TSN,2019-03-31,0.11868376442936235
TSN,2019-04-30,0.07730264350235228
TSN,2019-05-31,0.016591696644099763
TSN,2019-06-30,0.06194901746446746
TSN,2019-07-31,-0.015476984413409056
TSN,2019-08-31,0.16142088681911027
TSN,2019-09-30,-0.07705574595549969
TSN,2019-10-31,-0.03966673863123571
TSN,2019-11-30,0.08697299035499917
TSN,2019-12-31,0.012712071650783585
TSN,2020-01-31,-0.09692608196870545
TSN,2020-02-29,-0.19144253144613366
TSN,2020-03-31,-0.1588056160914162
TSN,2020-04-30,0.07199514471680546
TSN,2020-05-31,-0.0054076260538860055
TSN,2020-06-30,-0.028561783381976902
TSN,2020-07-31,0.028724379800418642
TSN,2020-08-31,0.02832468638107688
TSN,2020-09-30,-0.05431502533752308
TSN,2020-10-31,-0.038561719892383994
TSN,2020-11-30,0.13725082771270847
TSN,2020-12-31,-0.01172480727268077
TSN,2021-01-31,-0.0020194538138254003
TSN,2021-02-28,0.05746360271889017
TSN,2021-03-31,0.09346787260189515
TSN,2021-04-30,0.0415216685446822
TSN,2021-05-31,0.03173703112858561
TSN,2021-06-30,-0.07494060882415354
TSN,2021-07-31,-0.03167867235025845
TSN,2021-08-31,0.0999235585707039
TSN,2021-09-30,0.005334976791688817
TSN,2021-10-31,0.01296349404003827
TSN,2021-11-30,-0.0070761194027033625
TSN,2021-12-31,0.09880392174637098
TSN,2022-01-31,0.04190437071604336
TSN,2022-02-28,0.024225766770908486
TSN,2022-03-31,-0.03324687048415331
TSN,2022-04-30,0.038628513269452824
TSN,2022-05-31,-0.0337861157182493
TSN,2022-06-30,-0.04042227874785631
TSN,2022-07-31,0.022406007807531658
TSN,2022-08-31,-0.14889645221923598
TSN,2022-09-30,-0.13394830340967268
TSN,2022-10-31,0.03604783833243452
TSN,2022-11-30,-0.023503515609408332
TSN,2022-12-31,-0.06272966565166715
TSN,2023-01-31,0.0547012955912356
TSN,2023-02-28,-0.09628539929454316
TSN,2023-03-31,0.0013494826734135046
TSN,2023-04-30,0.05205998465259398
TSN,2023-05-31,-0.2010586571705586
TSN,2023-06-30,0.007867972664679534
TSN,2023-07-31,0.08772935019286754
TSN,2023-08-31,-0.03609809714687806
TSN,2023-09-30,-0.05359792606603975
TSN,2023-10-31,-0.08555424385701649
TSN,2023-11-30,0.02097638301834248
TSN,2023-12-31,0.13760638012214255
TSN,2024-01-31,0.01861602883961977
TSN,2024-02-29,-4.070222848491234e-4
TSN,2024-03-31,0.07953192976900647
TSN,2024-04-30,0.03216909997277284
TSN,2024-05-31,-0.049069039936873615
TSN,2024-06-30,-0.0019233955765889377
TSN,2024-07-31,0.06372893107984723
TSN,2024-08-31,0.06209008316810305
TSN,2024-09-30,-0.07673091457771353
TSN,2024-10-31,-0.01642024481195392
TSN,2024-11-30,0.10388938255446067
TSN,2024-12-31,-0.11592425685883789
TSN,2025-01-31,-0.016677286621542997
TSN,2025-02-28,0.09060035169602365
TSN,2025-03-31,0.03947784050523051
TSN,2025-04-30,-0.04110935516196523
TSN,2025-05-31,-0.07764646492035698
TSN,2025-06-30,-0.003925093327088014
TSN,2025-07-31,-0.06728330512925673
TSN,2025-08-31,0.09113716691857654
TSN,2025-09-30,-0.04465989132621706
TSN,2025-10-31,-0.05469150132362488
TSN,2025-11-30,0.12147195249278209
TT,2015-12-31,-0.05408441719108126
TT,2016-01-31,-0.07159292301512377
TT,2016-02-29,0.07646436430318237
TT,2016-03-31,0.11544237656770306
TT,2016-04-30,0.055364913258611814
TT,2016-05-31,0.01919225363718091
TT,2016-06-30,-0.04311024297234756
TT,2016-07-31,0.03971572703031745
TT,2016-08-31,0.025774278017496766
TT,2016-09-30,0.004064167563163856
TT,2016-10-31,-0.0096133218858796
TT,2016-11-30,0.10232440179063973
TT,2016-12-31,0.011968815520770448
TT,2017-01-31,0.055847172926526856
TT,2017-02-28,1.2580395267791644e-4
TT,2017-03-31,0.02943624931671751
TT,2017-04-30,0.08743131930134407
TT,2017-05-31,0.009531427206270315
TT,2017-06-30,0.024290190310547466
TT,2017-07-31,-0.03916372503200183
TT,2017-08-31,-0.02874349996483616
TT,2017-09-30,0.04866246583322642
TT,2017-10-31,-0.0064128776484153605
TT,2017-11-30,-0.011122397405470608
TT,2017-12-31,0.02299017337908804
TT,2018-01-31,0.059205562929012245
TT,2018-02-28,-0.063587910693653
TT,2018-03-31,-0.03258119182573527
TT,2018-04-30,-0.019127026132740532
TT,2018-05-31,0.04258926567040433
TT,2018-06-30,0.029714237161857504
TT,2018-07-31,0.09335280195705842
TT,2018-08-31,0.027829787179579846
TT,2018-09-30,0.01507943515774457
TT,2018-10-31,-0.06418641582273477
TT,2018-11-30,0.07604137289401969
TT,2018-12-31,-0.1211935479846531
TT,2019-01-31,0.09218614022442839
TT,2019-02-28,0.05370935585648162
TT,2019-03-31,0.027383795138078426
TT,2019-04-30,0.1273404012517121
TT,2019-05-31,-0.03544657942166829
TT,2019-06-30,0.07230365855586385
TT,2019-07-31,-0.02404932368514867
TT,2019-08-31,-0.021001990358207934
TT,2019-09-30,0.02180553749786096
TT,2019-10-31,0.029430209111139582
TT,2019-11-30,0.032716286109298665
TT,2019-12-31,0.01784133795801157
TT,2020-01-31,0.0023293443285945514
TT,2020-02-29,-0.03195444492008903
TT,2020-03-31,-0.18740158619614355
TT,2020-04-30,0.05683550845874219
TT,2020-05-31,0.03141609127309408
TT,2020-06-30,-0.008094140583400744
TT,2020-07-31,0.22892578509273775
TT,2020-08-31,0.056646682565732576
TT,2020-09-30,0.028210317241390115
TT,2020-10-31,0.09061278433446329
TT,2020-11-30,0.09678177974913638
TT,2020-12-31,-0.003733875335123038
TT,2021-01-31,-0.012547459578136966
TT,2021-02-28,0.0667160520234713
TT,2021-03-31,0.08108127151214095
TT,2021-04-30,0.04874433855363325
TT,2021-05-31,0.06981708247495533
TT,2021-06-30,-0.00900637257673953
TT,2021-07-31,0.10051009179421655
TT,2021-08-31,-0.025417075221234597
TT,2021-09-30,-0.1365367223940792
TT,2021-10-31,0.04684384258705698
TT,2021-11-30,0.031125055531876278
TT,2021-12-31,0.08236747374216247
TT,2022-01-31,-0.1545466121197343
TT,2022-02-28,-0.11737161510180627
TT,2022-03-31,-0.003696964584039897
TT,2022-04-30,-0.08761860522007048
TT,2022-05-31,-0.013168241414112991
TT,2022-06-30,-0.056228027887851084
TT,2022-07-31,0.12383061130453132
TT,2022-08-31,0.04704261923245845
TT,2022-09-30,-0.05762632225211117
TT,2022-10-31,0.09743600369399363
TT,2022-11-30,0.111281672648615
TT,2022-12-31,-0.05587849018878721
TT,2023-01-31,0.06355633589759258
TT,2023-02-28,0.032137822628857116
TT,2023-03-31,-0.0013188055640345198
TT,2023-04-30,0.009897428590858404
TT,2023-05-31,-0.12956417082408134
TT,2023-06-30,0.16307899495600964
TT,2023-07-31,0.041879405983150875
TT,2023-08-31,0.03241286037133406
TT,2023-09-30,-0.01151494414988008
TT,2023-10-31,-0.06410827728615942
TT,2023-11-30,0.17264112452797598
TT,2023-12-31,0.07883721595114146
TT,2024-01-31,0.03286921000621312
TT,2024-02-29,0.11513919249123461
TT,2024-03-31,0.06264835704921712
TT,2024-04-30,0.05552472024987054
TT,2024-05-31,0.03139206053072208
TT,2024-06-30,0.007120246988126411
TT,2024-07-31,0.016134050625379537
TT,2024-08-31,0.07872555524010227
TT,2024-09-30,0.07463315635855405
TT,2024-10-31,-0.04894961709705825
TT,2024-11-30,0.11727855532993114
TT,2024-12-31,-0.11744332431046267
TT,2025-01-31,-0.018030836277015183
TT,2025-02-28,-0.025264878733340268
TT,2025-03-31,-0.045848979855079186
TT,2025-04-30,0.12899847450546975
TT,2025-05-31,0.11556875688394008
TT,2025-06-30,0.018642406262872946
TT,2025-07-31,0.001530529264790026
TT,2025-08-31,-0.052678236963859426
TT,2025-09-30,0.01746505467376558
TT,2025-10-31,0.06133255757682754
TT,2025-11-30,-0.06247070734248705
TTWO,2015-12-31,-0.015097816655072815
TTWO,2016-01-31,-0.0040264474244366966
TTWO,2016-02-29,0.03650145978842989
TTWO,2016-03-31,0.04562280436820787
TTWO,2016-04-30,-0.09722328648024403
TTWO,2016-05-31,0.12961059645896755
TTWO,2016-06-30,-0.025772653975389304
TTWO,2016-07-31,0.05789073788249155
TTWO,2016-08-31,0.07870170610020333
TTWO,2016-09-30,0.03636765670726172
TTWO,2016-10-31,-0.015424524693279373
TTWO,2016-11-30,0.10348897937544921
TTWO,2016-12-31,0.001218054819948744
TTWO,2017-01-31,0.0847602582264777
TTWO,2017-02-28,0.060218823517935505
TTWO,2017-03-31,0.03940296248710773
TTWO,2017-04-30,0.05864762723504224
TTWO,2017-05-31,0.19967214622340634
TTWO,2017-06-30,-0.044771675483994855
TTWO,2017-07-31,0.07985407842225811
TTWO,2017-08-31,0.20731687176654034
TTWO,2017-09-30,0.04440287791963016
TTWO,2017-10-31,0.07914687068120685
TTWO,2017-11-30,0.008100867949099921
TTWO,2017-12-31,-0.01599459623409505
TTWO,2018-01-31,0.14310691303802336
TTWO,2018-02-28,-0.12424775762983664
TTWO,2018-03-31,-0.13461746274407016
TTWO,2018-04-30,0.01954591899248115
TTWO,2018-05-31,0.11694695470698413
TTWO,2018-06-30,0.054517914322962824
TTWO,2018-07-31,-0.04616606818917113
TTWO,2018-08-31,0.16698603229640518
TTWO,2018-09-30,0.03263046177590212
TTWO,2018-10-31,-0.06837715216102769
TTWO,2018-11-30,-0.16132826633477837
TTWO,2018-12-31,-0.0633295221346808
TTWO,2019-01-31,0.025038485265843846
TTWO,2019-02-28,-0.19029261103056694
TTWO,2019-03-31,0.07833106296096481
TTWO,2019-04-30,0.025733627395794656
TTWO,2019-05-31,0.11056228397454682
TTWO,2019-06-30,0.048547941916210036
TTWO,2019-07-31,0.07620714614131785
TTWO,2019-08-31,0.07430037871308315
TTWO,2019-09-30,-0.05154461769946561
TTWO,2019-10-31,-0.0406258640287227
TTWO,2019-11-30,0.008274768048009307
TTWO,2019-12-31,0.00886052098006651
TTWO,2020-01-31,0.01789013664704342
TTWO,2020-02-29,-0.14812476224513205
TTWO,2020-03-31,0.09853599020666337
TTWO,2020-04-30,0.020362903407734834
TTWO,2020-05-31,0.11770038309486619
TTWO,2020-06-30,0.02466222830792475
TTWO,2020-07-31,0.16142207765909955
TTWO,2020-08-31,0.042785667391391335
TTWO,2020-09-30,-0.035496138525361154
TTWO,2020-10-31,-0.06436908369551375
TTWO,2020-11-30,0.1528773046418186
TTWO,2020-12-31,0.14074177453194547
TTWO,2021-01-31,-0.0359630981369774
TTWO,2021-02-28,-0.08313214965899451
TTWO,2021-03-31,-0.04297931215017936
TTWO,2021-04-30,-0.007498285862268972
TTWO,2021-05-31,0.05642319053403977
TTWO,2021-06-30,-0.047115522050377834
TTWO,2021-07-31,-0.020546357285684103
TTWO,2021-08-31,-0.0729464879634012
TTWO,2021-09-30,-0.04536280729517994
TTWO,2021-10-31,0.16108993913389025
TTWO,2021-11-30,-0.08723236645183352
TTWO,2021-12-31,0.06894462012240243
TTWO,2022-01-31,-0.08437538942642853
TTWO,2022-02-28,-0.008237560277582823
TTWO,2022-03-31,-0.0523334355811782
TTWO,2022-04-30,-0.25186283189750647
TTWO,2022-05-31,0.04114657317687609
TTWO,2022-06-30,-0.016190752931703578
TTWO,2022-07-31,0.07996106945012649
TTWO,2022-08-31,-0.07971627137680759
TTWO,2022-09-30,-0.11725280384304693
TTWO,2022-10-31,0.08339631606373477
TTWO,2022-11-30,-0.11423389417193253
TTWO,2022-12-31,-0.014870211955613222
TTWO,2023-01-31,0.08378108580764909
TTWO,2023-02-28,-0.03304008407429215
TTWO,2023-03-31,0.08526026078571558
TTWO,2023-04-30,0.04097619743907277
TTWO,2023-05-31,0.10267766378520804
TTWO,2023-06-30,0.06622523921310997
TTWO,2023-07-31,0.03852524845744654
TTWO,2023-08-31,-0.07281120767112714
TTWO,2023-09-30,-0.012810236271798559
TTWO,2023-10-31,-0.04845187386020111
TTWO,2023-11-30,0.16788765026693309
TTWO,2023-12-31,0.01723370274086289
TTWO,2024-01-31,0.02442735826810427
TTWO,2024-02-29,-0.11556486401251664
TTWO,2024-03-31,0.010561419861965682
TTWO,2024-04-30,-0.03900259453210797
TTWO,2024-05-31,0.11590623321108318
TTWO,2024-06-30,-0.03083983538263002
TTWO,2024-07-31,-0.032419064434765055
TTWO,2024-08-31,0.07164225734475327
TTWO,2024-09-30,-0.05073689519216629
TTWO,2024-10-31,0.050798698405189135
TTWO,2024-11-30,0.15259477299386504
TTWO,2024-12-31,-0.023090769640516484
TTWO,2025-01-31,0.007738303664964086
TTWO,2025-02-28,0.13338315110495635
TTWO,2025-03-31,-0.022566116428685667
TTWO,2025-04-30,0.11848513926133464
TTWO,2025-05-31,-0.03063776819644204
TTWO,2025-06-30,0.07067082884431919
TTWO,2025-07-31,-0.08648373754346572
TTWO,2025-08-31,0.04623634289483203
TTWO,2025-09-30,0.10215730519051114
TTWO,2025-10-31,-0.00773220999170654
TTWO,2025-11-30,-0.041005616409601764
TXN,2015-12-31,-0.05863715928949054
TXN,2016-01-31,-0.027374578142479233
TXN,2016-02-29,0.001698657604772169
TXN,2016-03-31,0.07972353583844782
TXN,2016-04-30,-2.777973667256184e-4
TXN,2016-05-31,0.060542058458787906
TXN,2016-06-30,0.033268672911327624
TXN,2016-07-31,0.11270013021087699
TXN,2016-08-31,-0.0030154501098800246
TXN,2016-09-30,0.009160996756099937
TXN,2016-10-31,0.00950195239386531
TXN,2016-11-30,0.0498432958752737
TXN,2016-12-31,-0.013070284343227101
TXN,2017-01-31,0.04094218668829619
TXN,2017-02-28,0.014196099814279606
TXN,2017-03-31,0.05014374913088293
TXN,2017-04-30,-0.01109481454409078
TXN,2017-05-31,0.040953183176659635
TXN,2017-06-30,-0.06978131944468569
TXN,2017-07-31,0.062311083720879346
TXN,2017-08-31,0.017539588487371915
TXN,2017-09-30,0.07913226579885002
TXN,2017-10-31,0.08208789478775458
TXN,2017-11-30,0.006185959815402597
TXN,2017-12-31,0.070916753699648
TXN,2018-01-31,0.05438187987810039
TXN,2018-02-28,-0.01210937606066853
TXN,2018-03-31,-0.042033917279728605
TXN,2018-04-30,-0.023963516826712272
TXN,2018-05-31,0.10432849665980726
TXN,2018-06-30,-0.014944605485283091
TXN,2018-07-31,0.015179896131456871
TXN,2018-08-31,0.009655012565199073
TXN,2018-09-30,-0.046528382918824995
TXN,2018-10-31,-0.13619057625741604
TXN,2018-11-30,0.07289923670296528
TXN,2018-12-31,-0.05506931427902284
TXN,2019-01-31,0.07097383531713497
TXN,2019-02-28,0.04941420269739716
TXN,2019-03-31,0.0027378141222449415
TXN,2019-04-30,0.10514385815399585
TXN,2019-05-31,-0.11529908977118275
TXN,2019-06-30,0.09547586594315938
TXN,2019-07-31,0.09149294160768129
TXN,2019-08-31,-0.010130292112597417
TXN,2019-09-30,0.04340780053583515
TXN,2019-10-31,-0.08356120836989422
TXN,2019-11-30,0.018640317467061074
TXN,2019-12-31,0.06505306959351298
TXN,2020-01-31,-0.054201611320956466
TXN,2020-02-29,-0.05546800719297185
TXN,2020-03-31,-0.13295612223408426
TXN,2020-04-30,0.14972370576079097
TXN,2020-05-31,0.030526755551852247
TXN,2020-06-30,0.067014653427103
TXN,2020-07-31,0.011418195792844976
TXN,2020-08-31,0.10837398955932276
TXN,2020-09-30,0.00449232442731784
TXN,2020-10-31,0.019685738310518452
TXN,2020-11-30,0.10905377831207552
TXN,2020-12-31,0.017702778526074603
TXN,2021-01-31,0.015505426300374658
TXN,2021-02-28,0.038944160955644236
TXN,2021-03-31,0.09263124144495727
TXN,2021-04-30,-0.040403630523366374
TXN,2021-05-31,0.05029022162847596
TXN,2021-06-30,0.012980383898532288
TXN,2021-07-31,-0.00321325691514307
TXN,2021-08-31,0.0015203008000597151
TXN,2021-09-30,0.006786539343589304
TXN,2021-10-31,-0.018776369866132292
TXN,2021-11-30,0.025748369934759374
TXN,2021-12-31,-0.020481759477332773
TXN,2022-01-31,-0.042219033260010974
TXN,2022-02-28,-0.05437998078634987
TXN,2022-03-31,0.07636615292130067
TXN,2022-04-30,-0.07483787241572237
TXN,2022-05-31,0.044301446427826185
TXN,2022-06-30,-0.14011556018970683
TXN,2022-07-31,0.15865876754598673
TXN,2022-08-31,-0.07955360571516579
TXN,2022-09-30,-0.0652128098728797
TXN,2022-10-31,0.04504060672604826
