Date,ticker,momentum
2019-12-31,SYY,0.21214655935808135
2020-01-31,SYY,0.3149419498674513
2020-02-29,SYY,0.361763223179393
2020-03-31,SYY,0.242547559832188
2020-04-30,SYY,0.020158615444074712
2020-05-31,SYY,-0.3412947589745928
2020-06-30,SYY,-0.16037874047744838
2020-07-31,SYY,-0.19905434280769252
2020-08-31,SYY,-0.18589843423611896
2020-09-30,SYY,-0.26782648338840254
2020-10-31,SYY,-0.22003304451258654
2020-11-30,SYY,-0.20178439732331943
2020-12-31,SYY,-0.29129686809182376
2021-01-31,SYY,-0.13982755129803182
2021-02-28,SYY,-0.07181221089318235
2021-03-31,SYY,0.1081061086749866
2021-04-30,SYY,0.802357422449198
2021-05-31,SYY,0.4377828962614192
2021-06-30,SYY,0.5782939613792442
2021-07-31,SYY,0.522615803637714
2021-08-31,SYY,0.49913284564802374
2021-09-30,SYY,0.26490704887421623
2021-10-31,SYY,0.3124226532045773
2021-11-30,SYY,0.45298438277489583
2021-12-31,SYY,0.10431470539431165
2022-01-31,SYY,-0.03442437478248872
2022-02-28,SYY,0.11788029053662563
2022-03-31,SYY,0.004663966286158283
2022-04-30,SYY,0.12599939391771597
2022-05-31,SYY,-0.01349113434790461
2022-06-30,SYY,0.08034249184049314
2022-07-31,SYY,0.10838497684195136
2022-08-31,SYY,0.1683724106006248
2022-09-30,SYY,0.0908692506500064
2022-10-31,SYY,0.06568546152838084
2022-11-30,SYY,-0.06443135964943936
2022-12-31,SYY,0.2656683962706856
2023-01-31,SYY,0.12789578106328503
2023-02-28,SYY,-0.004033178535210236
2023-03-31,SYY,-0.08874544989133892
2023-04-30,SYY,-0.06948852284836327
2023-05-31,SYY,-0.07947544286521813
2023-06-30,SYY,-0.06529873508149109
2023-07-31,SYY,-0.15819590634064906
2023-08-31,SYY,-0.10904839852101345
2023-09-30,SYY,-0.04743363781914345
2023-10-31,SYY,0.010954320214159763
2023-11-30,SYY,-0.22192930823676593
2023-12-31,SYY,-0.21021810432398558
2024-01-31,SYY,-0.029945314483156626
2024-02-29,SYY,-0.036057584863485204
2024-03-31,SYY,0.11553765433627783
2024-04-30,SYY,0.07764773890553966
2024-05-31,SYY,0.08048770521122073
2024-06-30,SYY,0.09203161632117607
2024-07-31,SYY,0.008704689144629185
2024-08-31,SYY,-0.04491964825771155
2024-09-30,SYY,0.1317445639951571
2024-10-31,SYY,0.21398167518595068
2024-11-30,SYY,0.19805287519349735
2024-12-31,SYY,0.06693380975311736
2025-01-31,SYY,0.08327247899124735
2025-02-28,SYY,-0.03585690216765158
2025-03-31,SYY,-0.0747166662702412
2025-04-30,SYY,-0.04395100987731604
2025-05-31,SYY,0.0308958228436349
2025-06-30,SYY,0.007911155244641588
2025-07-31,SYY,0.051139092044353296
2025-08-31,SYY,0.008357206943676143
2025-09-30,SYY,0.04909878974044446
2025-10-31,SYY,0.05934222899697428
2025-11-30,SYY,0.12137636784841033
2015-12-31,T,NA
2016-01-31,T,NA
2016-02-29,T,NA
2016-03-31,T,NA
2016-04-30,T,NA
2016-05-31,T,NA
2016-06-30,T,NA
2016-07-31,T,NA
2016-08-31,T,NA
2016-09-30,T,NA
2016-10-31,T,NA
2016-11-30,T,NA
2016-12-31,T,0.16688384172708415
2017-01-31,T,0.19889499084353757
2017-02-28,T,0.23639468484700643
2017-03-31,T,0.21459200369129983
2017-04-30,T,0.13569858921638223
2017-05-31,T,0.12088101664534001
2017-06-30,T,0.07690514203934007
2017-07-31,T,-0.05136365344698157
2017-08-31,T,-0.08637014640811724
2017-09-30,T,0.017372323977103532
2017-10-31,T,-0.01630468164582677
2017-11-30,T,0.11731790273843412
2017-12-31,T,-0.07059779842201042
2018-01-31,T,-0.08733689852812765
2018-02-28,T,-0.031026133671499867
2018-03-31,T,-0.041817643950186056
2018-04-30,T,-0.06587691919451022
2018-05-31,T,-0.05318998284490306
2018-06-30,T,-0.08983284021019533
2018-07-31,T,-0.08133522280863137
2018-08-31,T,-0.13205315416907915
2018-09-30,T,-0.08170867600651233
2018-10-31,T,-0.12262195613706317
2018-11-30,T,0.056113505320349644
2018-12-31,T,-0.0898363997893209
2019-01-31,T,-0.13281563913464456
2019-02-28,T,-0.19174847976461562
2019-03-31,T,-0.10235492658226097
2019-04-30,T,-0.05375779942558323
2019-05-31,T,0.020247468838981986
2019-06-30,T,0.04077374703102454
2019-07-31,T,0.03472238614735912
2019-08-31,T,0.11575966282748995
2019-09-30,T,0.15762713972223685
2019-10-31,T,0.14021866872349942
2019-11-30,T,0.3133202108792361
2019-12-31,T,0.3360028882420283
2020-01-31,T,0.42022087352248705
2020-02-29,T,0.3792987409980364
2020-03-31,T,0.30537060800452265
2020-04-30,T,0.21274048534911794
2020-05-31,T,-0.004496724974067501
2020-06-30,T,0.07819155028175162
2020-07-31,T,-0.003488411148608872
2020-08-31,T,-0.0582528336093564
2020-09-30,T,-0.08954607391690883
2020-10-31,T,-0.1450256180387307
2020-11-30,T,-0.21060240252565154
2020-12-31,T,-0.21077522960311312
2021-01-31,T,-0.19677366758707537
2021-02-28,T,-0.17990730587247028
2021-03-31,T,-0.10743752639894544
2021-04-30,T,0.050549109262232106
2021-05-31,T,0.06583678771104728
2021-06-30,T,0.11686044629691161
2021-07-31,T,0.0682651563766754
2021-08-31,T,0.043495675624059205
2021-09-30,T,0.033782355936610164
2021-10-31,T,0.05664390465926927
2021-11-30,T,0.071986867070714
2021-12-31,T,-0.03342690588303021
2022-01-31,T,-0.12671473931958643
2022-02-28,T,-0.07649537754206792
2022-03-31,T,0.009305005690206203
2022-04-30,T,-0.1360601635594917
2022-05-31,T,-0.1880106111526726
2022-06-30,T,-0.0710107491187485
2022-07-31,T,0.07236891923874067
2022-08-31,T,0.0574440911964047
2022-09-30,T,-0.017859800954705185
2022-10-31,T,-0.0687842527419168
2022-11-30,T,-0.15111587211284183
2022-12-31,T,0.13601241955597398
2023-01-31,T,0.11499859539463886
2023-02-28,T,2.4449886853794567e-5
2023-03-31,T,0.20822872398481906
2023-04-30,T,0.12447863302810047
2023-05-31,T,0.06784366732237701
2023-06-30,T,-0.11936598564343759
2023-07-31,T,-0.20370858368973255
2023-08-31,T,-0.11068960122367633
2023-09-30,T,-0.11773213853535036
2023-10-31,T,0.027557707208826
2023-11-30,T,-0.13721865846935632
2023-12-31,T,-0.14758782816424287
2024-01-31,T,-0.039483802283936
2024-02-29,T,-0.13341593633480198
2024-03-31,T,1.6853582625020458e-4
2024-04-30,T,-0.059707279814882774
2024-05-31,T,0.050018811529837004
2024-06-30,T,0.15047696590752957
2024-07-31,T,0.22395272111850817
2024-08-31,T,0.38546618502421315
2024-09-30,T,0.39070283370563885
2024-10-31,T,0.41564720856795123
2024-11-30,T,0.49780515638968903
2024-12-31,T,0.44452634189664586
2025-01-31,T,0.4656847133757971
2025-02-28,T,0.34493672694985156
2025-03-31,T,0.4831505441865116
2025-04-30,T,0.6479376348220023
2025-05-31,T,0.7431636040489014
2025-06-30,T,0.5995766114995855
2025-07-31,T,0.5305858999368978
2025-08-31,T,0.5583733599891296
2025-09-30,T,0.44204083383392456
2025-10-31,T,0.39385754072363466
2025-11-30,T,0.295065609989535
2015-12-31,TAP,NA
2016-01-31,TAP,NA
2016-02-29,TAP,NA
2016-03-31,TAP,NA
2016-04-30,TAP,NA
2016-05-31,TAP,NA
2016-06-30,TAP,NA
2016-07-31,TAP,NA
2016-08-31,TAP,NA
2016-09-30,TAP,NA
2016-10-31,TAP,NA
2016-11-30,TAP,NA
2016-12-31,TAP,0.14252996881632884
2017-01-31,TAP,0.06156788382987477
2017-02-28,TAP,0.09383474138062198
2017-03-31,TAP,0.15124535338754952
2017-04-30,TAP,0.06090291948681692
2017-05-31,TAP,0.017262668283481997
2017-06-30,TAP,-0.017304373944308726
2017-07-31,TAP,-0.04700346848000747
2017-08-31,TAP,-0.14070969187261173
2017-09-30,TAP,-0.1193786415814857
2017-10-31,TAP,-0.16845859919576345
2017-11-30,TAP,-0.19995300206504973
2017-12-31,TAP,-0.1642215409970773
2018-01-31,TAP,-0.18261185510811417
2018-02-28,TAP,-0.13403194520893968
2018-03-31,TAP,-0.15112525588280512
2018-04-30,TAP,-0.1919582221908831
2018-05-31,TAP,-0.19893143611879283
2018-06-30,TAP,-0.23695351250312002
2018-07-31,TAP,-0.2750453458820956
2018-08-31,TAP,-0.21844495954543697
2018-09-30,TAP,-0.24048968965786255
2018-10-31,TAP,-0.16319380577238973
2018-11-30,TAP,-0.22155245998550555
2018-12-31,TAP,-0.16555331936105633
2019-01-31,TAP,-0.1788488949544066
2019-02-28,TAP,-0.3151048388299923
2019-03-31,TAP,-0.10488424028233556
2019-04-30,TAP,-0.16575882347853532
2019-05-31,TAP,-0.14090680123295085
2019-06-30,TAP,0.0682868831289003
2019-07-31,TAP,-0.17022452599341897
2019-08-31,TAP,-0.14171104134706736
2019-09-30,TAP,-0.17434412662663845
2019-10-31,TAP,-0.1380368908349463
2019-11-30,TAP,-0.07268634055630618
2019-12-31,TAP,-0.17780206984647995
2020-01-31,TAP,-0.06754421982514958
2020-02-29,TAP,-0.16056794668567842
2020-03-31,TAP,-0.06491482880471489
2020-04-30,TAP,-0.14296730765313037
2020-05-31,TAP,-0.366546619302486
2020-06-30,TAP,-0.22833872659440413
2020-07-31,TAP,-0.29873920951922517
2020-08-31,TAP,-0.3416126192305603
2020-09-30,TAP,-0.25266983974806956
2020-10-31,TAP,-0.33033668158286533
2020-11-30,TAP,-0.3487896087699647
2020-12-31,TAP,-0.2934702899995346
2021-01-31,TAP,-0.13675043339744208
2021-02-28,TAP,-0.17758485131840984
2021-03-31,TAP,0.022717473275361
2021-04-30,TAP,0.1394510948419614
2021-05-31,TAP,0.2472566698543397
2021-06-30,TAP,0.44757701234998626
2021-07-31,TAP,0.6973217090268864
2021-08-31,TAP,0.43097014424117575
2021-09-30,TAP,0.2988843000419654
2021-10-31,TAP,0.4265519335903243
2021-11-30,TAP,0.32492147247652237
2021-12-31,TAP,-0.03456277400109531
2022-01-31,TAP,-0.009456786399607786
2022-02-28,TAP,-0.06199652323443183
2022-03-31,TAP,0.08841505200386601
2022-04-30,TAP,0.03554883086530025
2022-05-31,TAP,-0.006510182264525044
2022-06-30,TAP,-0.05059101168045044
2022-07-31,TAP,0.06366440752874691
2022-08-31,TAP,0.14824664435396362
2022-09-30,TAP,0.28530823059651467
2022-10-31,TAP,0.13905574172709856
2022-11-30,TAP,0.12112413677533018
2022-12-31,TAP,0.16884808500471937
2023-01-31,TAP,0.2152152817930617
2023-02-28,TAP,0.11249825496001264
2023-03-31,TAP,0.03703657734158927
2023-04-30,TAP,0.017861134107954424
2023-05-31,TAP,-0.017322592812326065
2023-06-30,TAP,0.09655944329012822
2023-07-31,TAP,0.15996193447742812
2023-08-31,TAP,0.13401979614667026
2023-09-30,TAP,0.38962971431282356
2023-10-31,TAP,0.36034661760073994
2023-11-30,TAP,0.2965664866100124
2023-12-31,TAP,0.07787157184728577
2024-01-31,TAP,0.22813068774835177
2024-02-29,TAP,0.1969189239133431
2024-03-31,TAP,0.19440380410892888
2024-04-30,TAP,0.24091999913648054
2024-05-31,TAP,0.161619480076733
2024-06-30,TAP,-0.048838739518286656
2024-07-31,TAP,-0.15038118746584717
2024-08-31,TAP,-0.2502170801314627
2024-09-30,TAP,-0.14887803552275436
2024-10-31,TAP,-0.12503181166486477
2024-11-30,TAP,0.02646724926636934
2024-12-31,TAP,-0.0937340680588985
2025-01-31,TAP,0.03811415320377032
2025-02-28,TAP,-0.04331896211576047
2025-03-31,TAP,-0.10176406327926335
2025-04-30,TAP,-0.05956470638350009
2025-05-31,TAP,0.09694175333003319
2025-06-30,TAP,0.08309396086474519
2025-07-31,TAP,0.078860006758853185
2025-08-31,TAP,-0.06035205300897328
2025-09-30,TAP,-0.07544278444735175
2025-10-31,TAP,-0.10098820173141576
2025-11-30,TAP,-0.14108704096170477
2015-12-31,TDG,NA
2016-01-31,TDG,NA
2016-02-29,TDG,NA
2016-03-31,TDG,NA
2016-04-30,TDG,NA
2016-05-31,TDG,NA
2016-06-30,TDG,NA
2016-07-31,TDG,NA
2016-08-31,TDG,NA
2016-09-30,TDG,NA
2016-10-31,TDG,NA
2016-11-30,TDG,NA
2016-12-31,TDG,0.26939658805613576
2017-01-31,TDG,0.2031064685122419
2017-02-28,TDG,0.2110072126988345
2017-03-31,TDG,0.10757932793957425
2017-04-30,TDG,0.2611313968909126
2017-05-31,TDG,0.05615943620693775
2017-06-30,TDG,0.023419195068238974
2017-07-31,TDG,0.11134503404814922
2017-08-31,TDG,0.05149606103878712
2017-09-30,TDG,0.08145537574847528
2017-10-31,TDG,0.0707311141100111
2017-11-30,TDG,0.019410397802608337
2017-12-31,TDG,0.19909060342020912
2018-01-31,TDG,0.23843574729337003
2018-02-28,TDG,0.3787352910424642
2018-03-31,TDG,0.3544607147357153
2018-04-30,TDG,0.42274546485663334
2018-05-31,TDG,0.3515669683311171
2018-06-30,TDG,0.29916550599244496
2018-07-31,TDG,0.3500600985251954
2018-08-31,TDG,0.3290355737990298
2018-09-30,TDG,0.4407274302397979
2018-10-31,TDG,0.3690593321125555
2018-11-30,TDG,0.34162143733088746
2018-12-31,TDG,0.16371250221674605
2019-01-31,TDG,0.31698344628960107
2019-02-28,TDG,0.07304897532459864
2019-03-31,TDG,0.3561793267680533
2019-04-30,TDG,0.41425034080547896
2019-05-31,TDG,0.4161961580847269
2019-06-30,TDG,0.4441950956034464
2019-07-31,TDG,0.27759753855420466
2019-08-31,TDG,0.2882781128345455
2019-09-30,TDG,0.3869714260204957
2019-10-31,TDG,0.531144239353861
2019-11-30,TDG,0.6695074037410329
2019-12-31,TDG,0.5408948769877246
2020-01-31,TDG,0.765926771407913
2020-02-29,TDG,0.6038274161980448
2020-03-31,TDG,0.659459324803416
2020-04-30,TDG,0.3758984470556439
2020-05-31,TDG,-0.25691448849222764
2020-06-30,TDG,-0.07793966395847951
2020-07-31,TDG,-0.01670117731686538
2020-08-31,TDG,0.019723024218504248
2020-09-30,TDG,-0.15219000104299174
2020-10-31,TDG,0.014842269287861587
2020-11-30,TDG,-0.0453061177210643
2020-12-31,TDG,-0.10975477995186389
2021-01-31,TDG,0.034267826779347255
2021-02-28,TDG,-0.03797729905618985
2021-03-31,TDG,-0.008121057963727196
2021-04-30,TDG,0.8010244118307119
2021-05-31,TDG,0.6192573255353937
2021-06-30,TDG,0.44470597549521407
2021-07-31,TDG,0.4677975430011354
2021-08-31,TDG,0.4998145739041042
2021-09-30,TDG,0.28302682359193354
2021-10-31,TDG,0.27856113531161597
2021-11-30,TDG,0.30824682412896753
2021-12-31,TDG,0.07705591359226349
2022-01-31,TDG,-0.06592872930287808
2022-02-28,TDG,0.1500145767767429
2022-03-31,TDG,0.06853154921224824
2022-04-30,TDG,0.1338108905606039
2022-05-31,TDG,0.06158943154899177
2022-06-30,TDG,-0.08327163165421736
2022-07-31,TDG,-0.0647622525687177
2022-08-31,TDG,-0.16287897662208328
2022-09-30,TDG,0.024478700935945508
2022-10-31,TDG,-0.011368800419422231
2022-11-30,TDG,-0.1347669996893398
2022-12-31,TDG,0.024372907614417905
2023-01-31,TDG,0.015871907536172847
2023-02-28,TDG,0.05091231387463391
2023-03-31,TDG,0.10737906421944565
2023-04-30,TDG,0.17418883127255413
2023-05-31,TDG,0.274384950545852
2023-06-30,TDG,0.2996382455646831
2023-07-31,TDG,0.48258354236056444
2023-08-31,TDG,0.47765946563302863
2023-09-30,TDG,0.4985589900692635
2023-10-31,TDG,0.7222092365764554
2023-11-30,TDG,0.46437743383684316
2023-12-31,TDG,0.31756565231157907
2024-01-31,TDG,0.5854386389476758
2024-02-29,TDG,0.461223505114436
2024-03-31,TDG,0.522919691353551
2024-04-30,TDG,0.6566604974583021
2024-05-31,TDG,0.669126702288461
2024-06-30,TDG,0.6724822442631198
2024-07-31,TDG,0.5574397656217933
2024-08-31,TDG,0.47221737228492633
2024-09-30,TDG,0.4845429823487979
2024-10-31,TDG,0.6885869506763347
2024-11-30,TDG,0.7867632184582016
2024-12-31,TDG,0.4279894582379784
2025-01-31,TDG,0.3077160055285457
2025-02-28,TDG,0.22450675492419392
2025-03-31,TDG,0.21321868205216354
2025-04-30,TDG,0.17204405701092917
2025-05-31,TDG,0.17022625211467113
2025-06-30,TDG,0.1106952270328847
2025-07-31,TDG,0.21349109642017527
2025-08-31,TDG,0.2405089952536461
2025-09-30,TDG,0.23667308637517137
2025-10-31,TDG,0.034900265926643304
2025-11-30,TDG,0.08166206908711482
2015-12-31,TDY,NA
2016-01-31,TDY,NA
2016-02-29,TDY,NA
2016-03-31,TDY,NA
2016-04-30,TDY,NA
2016-05-31,TDY,NA
2016-06-30,TDY,NA
2016-07-31,TDY,NA
2016-08-31,TDY,NA
2016-09-30,TDY,NA
2016-10-31,TDY,NA
2016-11-30,TDY,NA
2016-12-31,TDY,0.16398224860708543
2017-01-31,TDY,0.4077791098397172
2017-02-28,TDY,0.5138461538461541
2017-03-31,TDY,0.4424747864096463
2017-04-30,TDY,0.4909235826196605
2017-05-31,TDY,0.36051644148939577
2017-06-30,TDY,0.37399373896709687
2017-07-31,TDY,0.3277131797574646
2017-08-31,TDY,0.21571430024646587
2017-09-30,TDY,0.2725405741514628
2017-10-31,TDY,0.3903455678151946
2017-11-30,TDY,0.47826887281435204
2017-12-31,TDY,0.3610955631897699
2018-01-31,TDY,0.5141463861232851
2018-02-28,TDY,0.474322371995906
2018-03-31,TDY,0.4528574145683171
2018-04-30,TDY,0.47042541747949373
2018-05-31,TDY,0.3881925063197278
2018-06-30,TDY,0.4226294894124234
2018-07-31,TDY,0.5782217336912805
2018-08-31,TDY,0.4600264258865354
2018-09-30,TDY,0.4622151255418263
2018-10-31,TDY,0.49051391772638464
2018-11-30,TDY,0.45140022906138455
2018-12-31,TDY,0.18814428829803131
2019-01-31,TDY,0.239746118674383
2019-02-28,TDY,0.08459045312258073
2019-03-31,TDY,0.20580803926075397
2019-04-30,TDY,0.261099511648635
2019-05-31,TDY,0.26682344938843294
2019-06-30,TDY,0.2335450522435134
2019-07-31,TDY,0.18456749695452768
2019-08-31,TDY,0.2481542129369525
2019-09-30,TDY,0.22768273422894514
2019-10-31,TDY,0.2509729426799501
2019-11-30,TDY,0.45512469274516554
2019-12-31,TDY,0.4676284772295296
2020-01-31,TDY,0.6515669973339315
2020-02-29,TDY,0.5455356643398523
2020-03-31,TDY,0.5466023044495689
2020-04-30,TDY,0.42323115118459587
2020-05-31,TDY,0.1962093903048019
2020-06-30,TDY,0.38112811371020316
2020-07-31,TDY,0.3660495920960727
2020-08-31,TDY,0.06752957123787406
2020-09-30,TDY,-0.006124580035931748
2020-10-31,TDY,-0.02602566892440583
2020-11-30,TDY,-0.05882892684882968
2020-12-31,TDY,-0.09602619163030046
2021-01-31,TDY,0.0906100107411234
2021-02-28,TDY,0.07374134007496602
2021-03-31,TDY,0.05837187837625368
2021-04-30,TDY,0.2480237282981741
2021-05-31,TDY,0.27015069500180644
2021-06-30,TDY,0.19680852625839784
2021-07-31,TDY,0.3489949662437033
2021-08-31,TDY,0.36560146691335493
2021-09-30,TDY,0.44373588266364905
2021-10-31,TDY,0.4937623469485033
2021-11-30,TDY,0.3895519814116699
2021-12-31,TDY,0.1886013608478707
2022-01-31,TDY,0.05946731186608112
2022-02-28,TDY,0.22374724152763492
2022-03-31,TDY,0.13592989939563682
2022-04-30,TDY,0.03802734490131443
2022-05-31,TDY,0.05556673340661633
2022-06-30,TDY,0.028798213309918275
2022-07-31,TDY,-0.03266240029215528
2022-08-31,TDY,-0.17152197704465
2022-09-30,TDY,-0.15533689461747868
2022-10-31,TDY,-0.14251129739351687
2022-11-30,TDY,-0.24876452450098485
2022-12-31,TDY,-0.041681709654523225
2023-01-31,TDY,-0.03843074453975037
2023-02-28,TDY,-0.051064208498866726
2023-03-31,TDY,-0.011924158225730341
2023-04-30,TDY,-0.09004929250978555
2023-05-31,TDY,0.036635379459629025
2023-06-30,TDY,0.022831050572256206
2023-07-31,TDY,0.036096102673011554
2023-08-31,TDY,0.05035766929595531
2023-09-30,TDY,0.04389731260386953
2023-10-31,TDY,0.23951754609264775
2023-11-30,TDY,0.026634442166246775
2023-12-31,TDY,-0.10833137135068494
2024-01-31,TDY,0.00762668541681677
2024-02-29,TDY,0.05192570186256096
2024-03-31,TDY,-0.02697236707039319
2024-04-30,TDY,-0.044907897433210775
2024-05-31,TDY,0.03600389393698089
2024-06-30,TDY,-0.01844843180948519
2024-07-31,TDY,-0.03444327223631438
2024-08-31,TDY,0.008972023555986697
2024-09-30,TDY,0.008510632709738175
2024-10-31,TDY,0.059278481611138245
2024-11-30,TDY,0.16837077322088434
2024-12-31,TDY,0.12993849756664422
2025-01-31,TDY,0.08731990516157984
2025-02-28,TDY,0.10911177271707984
2025-03-31,TDY,0.19673742532828387
2025-04-30,TDY,0.19961802558693975
2025-05-31,TDY,0.30468170578121234
2025-06-30,TDY,0.1740269163570065
2025-07-31,TDY,0.28578785304777377
2025-08-31,TDY,0.21440765976335374
2025-09-30,TDY,0.2731516522011366
2025-10-31,TDY,0.22965310608013567
2025-11-30,TDY,0.28709472151537496
2015-12-31,TECH,NA
2016-01-31,TECH,NA
2016-02-29,TECH,NA
2016-03-31,TECH,NA
2016-04-30,TECH,NA
2016-05-31,TECH,NA
2016-06-30,TECH,NA
2016-07-31,TECH,NA
2016-08-31,TECH,NA
2016-09-30,TECH,NA
2016-10-31,TECH,NA
2016-11-30,TECH,NA
2016-12-31,TECH,0.15155523011301386
2017-01-31,TECH,0.18617955636657402
2017-02-28,TECH,0.26003923980192845
2017-03-31,TECH,0.19651428302058438
2017-04-30,TECH,0.13892800822654294
2017-05-31,TECH,0.10456085911667934
2017-06-30,TECH,-0.01637578976850107
2017-07-31,TECH,0.006058455562282017
2017-08-31,TECH,0.05799357228091995
2017-09-30,TECH,0.1103206821607372
2017-10-31,TECH,0.14389934446250852
2017-11-30,TECH,0.17638689437802424
2017-12-31,TECH,0.2543873788421305
2018-01-31,TECH,0.32518584883284585
2018-02-28,TECH,0.28757023566940476
2018-03-31,TECH,0.33029520166227955
2018-04-30,TECH,0.40501263693293565
2018-05-31,TECH,0.425299792665113
2018-06-30,TECH,0.35663636003491894
2018-07-31,TECH,0.2917562812685437
2018-08-31,TECH,0.2888311192967188
2018-09-30,TECH,0.30682015004674956
2018-10-31,TECH,0.603543285066616
2018-11-30,TECH,0.5714918832946001
2018-12-31,TECH,0.25240133781157037
2019-01-31,TECH,0.25598876235555923
2019-02-28,TECH,0.03984265023482436
2019-03-31,TECH,0.24139611795174765
2019-04-30,TECH,0.293305448508282
2019-05-31,TECH,0.3254617285786898
2019-06-30,TECH,0.36821648243921845
2019-07-31,TECH,0.34783180919809786
2019-08-31,TECH,0.30679485821126895
2019-09-30,TECH,0.09912426560976972
2019-10-31,TECH,-0.055091368198712964
2019-11-30,TECH,0.1745349679142616
2019-12-31,TECH,0.2960115648702908
2020-01-31,TECH,0.5179410489487868
2020-02-29,TECH,0.26644869447061903
2020-03-31,TECH,0.08811016149898188
2020-04-30,TECH,-0.042564974303500036
2020-05-31,TECH,-0.06723959567489102
2020-06-30,TECH,0.14153505161680124
2020-07-31,TECH,0.27773854913011986
2020-08-31,TECH,0.26415152733900227
2020-09-30,TECH,0.44259227511943555
2020-10-31,TECH,0.312856261273216
2020-11-30,TECH,0.19668232787643358
2020-12-31,TECH,0.16115371929597244
2021-01-31,TECH,0.3887620196080337
2021-02-28,TECH,0.5200234534277408
2021-03-31,TECH,0.7261265425226633
2021-04-30,TECH,0.9156979953642961
2021-05-31,TECH,0.7048099866207431
2021-06-30,TECH,0.6194031769545776
2021-07-31,TECH,0.5732592139572517
2021-08-31,TECH,0.6427653344798734
2021-09-30,TECH,0.8928014991796551
2021-10-31,TECH,1.0216611357593774
2021-11-30,TECH,0.9262582709824185
2021-12-31,TECH,0.7304569045765659
2022-01-31,TECH,0.49087370237970207
2022-02-28,TECH,0.5969687634926595
2022-03-31,TECH,0.04292177814429565
2022-04-30,TECH,0.1013107300750049
2022-05-31,TECH,0.015914035381986436
2022-06-30,TECH,-0.08058499178030953
2022-07-31,TECH,-0.17638505498708812
2022-08-31,TECH,-0.27902804069676224
2022-09-30,TECH,-0.22632728217631648
2022-10-31,TECH,-0.3130780358502523
2022-11-30,TECH,-0.45593369988361354
2022-12-31,TECH,-0.37078200565504815
2023-01-31,TECH,-0.34053248771780187
2023-02-28,TECH,-0.11612606883197452
2023-03-31,TECH,-0.23813929471127848
2023-04-30,TECH,-0.32643420072537166
2023-05-31,TECH,-0.21539975565495573
2023-06-30,TECH,-0.13326362624877774
2023-07-31,TECH,-0.052499306768419074
2023-08-31,TECH,-0.14919254208361188
2023-09-30,TECH,0.008470674160871328
2023-10-31,TECH,0.10868342595104385
2023-11-30,TECH,-0.07723202274858376
2023-12-31,TECH,-0.35528294898830726
2024-01-31,TECH,-0.23774681968367994
2024-02-29,TECH,-0.02714047107555828
2024-03-31,TECH,-0.028722965152850555
2024-04-30,TECH,-0.0038911596612454247
2024-05-31,TECH,-0.1148347041325879
2024-06-30,TECH,-0.22444481358396495
2024-07-31,TECH,-0.05010637769403803
2024-08-31,TECH,-0.13699388801344003
2024-09-30,TECH,0.04438657151096548
2024-10-31,TECH,0.0920040523807737
2024-11-30,TECH,0.4698925129107956
2024-12-31,TECH,0.17632097486489617
2025-01-31,TECH,-0.019115370933371123
2025-02-28,TECH,0.028735705868964345
2025-03-31,TECH,0.0028590215111865547
2025-04-30,TECH,-0.1189418302642532
2025-05-31,TECH,-0.06843608683443847
2025-06-30,TECH,-0.34554405067394156
2025-07-31,TECH,-0.32114252140249
2025-08-31,TECH,-0.3662791629119738
2025-09-30,TECH,-0.25743336018867446
2025-10-31,TECH,-0.31284752491916556
2025-11-30,TECH,-0.24163423974574894
2015-12-31,TEL,NA
2016-01-31,TEL,NA
2016-02-29,TEL,NA
2016-03-31,TEL,NA
2016-04-30,TEL,NA
2016-05-31,TEL,NA
2016-06-30,TEL,NA
2016-07-31,TEL,NA
2016-08-31,TEL,NA
2016-09-30,TEL,NA
2016-10-31,TEL,NA
2016-11-30,TEL,NA
2016-12-31,TEL,-0.04594824141811005
2017-01-31,TEL,0.07177618188819856
2017-02-28,TEL,0.24084030615632024
2017-03-31,TEL,0.32955588456485385
2017-04-30,TEL,0.23017886666366572
2017-05-31,TEL,0.2820186412776824
2017-06-30,TEL,0.31071831193961263
2017-07-31,TEL,0.41081552923786346
2017-08-31,TEL,0.3337417898112238
2017-09-30,TEL,0.2846464632764143
2017-10-31,TEL,0.26243056906563034
2017-11-30,TEL,0.34894397520644227
2017-12-31,TEL,0.3656079572198221
2018-01-31,TEL,0.38993272920821465
2018-02-28,TEL,0.30338088568209165
2018-03-31,TEL,0.3969731471496236
2018-04-30,TEL,0.40861096991338974
2018-05-31,TEL,0.3152707124284564
2018-06-30,TEL,0.17905427906921423
2018-07-31,TEL,0.20431077784357687
2018-08-31,TEL,0.14045093653570917
2018-09-30,TEL,0.19058044174077726
2018-10-31,TEL,0.12330073233112171
2018-11-30,TEL,-0.01632365972401406
2018-12-31,TEL,-0.19066239820842001
2019-01-31,TEL,-0.17479074796886462
2019-02-28,TEL,-0.2479998954260696
2019-03-31,TEL,-0.20260882496653998
2019-04-30,TEL,-0.1610999308337704
2019-05-31,TEL,-0.10149135806601861
2019-06-30,TEL,0.044232439791103806
2019-07-31,TEL,-0.044637138992254966
2019-08-31,TEL,0.04561463661803522
2019-09-30,TEL,0.024595748861263367
2019-10-31,TEL,0.06001723015607641
2019-11-30,TEL,0.26239669989781755
2019-12-31,TEL,0.18171127219838046
2020-01-31,TEL,0.2514042156178067
2020-02-29,TEL,0.2086349545071169
