Date,ticker,adj_close
2024-12-31,KO,60.475765228271484
2024-12-31,MRK,95.875640869140625
2024-12-31,RTX,113.60201263427734
2024-12-31,PM,116.24302673339844
2024-12-31,LRCX,71.57452392578125
2024-12-31,AMAT,161.01817321777344
2024-12-31,TMO,518.39678955078125
2024-12-31,CRM,332.1614685058594
2024-12-31,MCD,283.2825622558594
2024-12-31,INTC,20.049999237060547
2024-12-31,MS,122.29558563232422
2024-12-31,ABT,111.00660705566406
2024-12-31,LIN,413.1075439453125
2024-12-31,DIS,110.13202667236328
2024-12-31,C,68.48985290527344
2024-12-31,PEP,146.2169647216797
2024-12-31,ISRG,521.96002197265625
2024-12-31,AXP,292.9761047363281
2024-12-31,BA,177
2024-12-31,KLAC,624.77978515625
2024-12-31,APH,68.91957092285156
2024-12-31,ACN,346.8381652832031
2024-12-31,AMGN,252.42355346679688
2024-12-31,QCOM,150.25653076171875
2024-12-31,TXN,181.61355590820312
2024-12-31,TJX,119.33081817626953
2024-12-31,NEE,69.52140045166016
2024-12-31,SCHW,73.11454010009766
2024-12-31,SPGI,494.3745422363281
2024-12-31,VZ,36.77602005004883
2024-12-31,T,21.54117202758789
2024-12-31,BKNG,4931.77490234375
2024-12-31,INTU,623.2265625
2024-12-31,BLK,1004.5184936523438
2024-12-31,LOW,241.9536590576172
2024-12-31,GILD,89.8578872680664
2024-12-31,DHR,228.11697387695312
2024-12-31,COF,176.07440185546875
2024-12-31,ADI,209.0131072998047
2024-12-31,PFE,24.739927291870117
2024-12-31,NOW,212.0240020751953
2024-12-31,BSX,89.31999969482422
2024-12-31,HON,208.35397338867188
2024-12-31,UNP,222.72532653808594
2024-12-31,PANW,181.9600067138672
2024-12-31,WELL,123.85716247558594
2024-12-31,ANET,110.52999877929688
2024-12-31,DE,417.98175048828125
2024-12-31,ETN,328.5546875
2024-12-31,ADBE,444.67999267578125
2024-12-31,MDT,78.00688934326172
2024-12-31,NEM,36.59947204589844
2024-12-31,COP,95.854095458984375
2024-12-31,SYK,356.750732421875
2024-12-31,PLD,102.0641860961914
2024-12-31,PGR,220.79136657714844
2024-12-31,PH,629.888427734375
2024-12-31,BX,167.25453186035156
2024-12-31,LMT,472.0257873535156
2024-12-31,BMY,53.25236892700195
2024-12-31,VRTX,402.70001220703125
2024-12-31,CB,274.5050964355469
2024-12-31,ADP,286.38250732421875
2024-12-31,SBUX,88.8900375366211
2024-12-31,MO,48.79292297363281
2024-12-31,CMCSA,33.50019836425781
2024-12-31,MCK,567.5084228515625
2024-12-31,CVS,43.049072265625
2024-12-31,CME,227.888427734375
2024-12-31,ICE,147.34109497070312
2024-12-31,SO,79.6544418334961
2024-12-31,SNPS,485.3599853515625
2024-12-31,GD,258.1867980957031
2024-12-31,TMUS,217.33912658691406
2024-12-31,DUK,103.97926330566406
2024-12-31,KKR,147.07424926757812
2024-12-31,MMM,126.69792938232422
2024-12-31,NOC,461.28009033203125
2024-12-31,BK,75.16535186767578
2024-12-31,FCX,37.50810623168945
2024-12-31,TT,366.6941833496094
2024-12-31,CDNS,300.4599914550781
2024-12-31,EMR,121.85438537597656
2024-12-31,USB,45.80862808227539
2024-12-31,PNC,185.96669006347656
2024-12-31,AMT,177.19140625
2024-12-31,ELV,361.89691162109375
2024-12-31,MCO,469.78765869140625
2024-12-31,CRH,91.7998046875
2024-12-31,SHW,336.9285888671875
2024-12-31,WM,198.8306884765625
2024-12-31,ORLY,79.05332946777344
2024-12-31,TDG,1185.746826171875
2024-12-31,UPS,117.9901351928711
2024-12-31,EQIX,921.75079345703125
2024-12-31,NKE,73.9332046508789
2024-12-31,CMI,341.7611389160156
2024-12-31,HCA,297.91552734375
2024-12-31,REGN,708.40106201171875
2024-12-31,GM,52.7240104675293
2024-12-31,AON,357.004150390625
2024-12-31,WMB,52.31077575683594
2024-12-31,MDLZ,57.90082931518555
2024-12-31,WDC,44.89957046508789
2024-12-31,CI,270.5784912109375
2024-12-31,MAR,276.24334716796875
2024-12-31,WBD,10.569999694824219
2024-12-31,RCL,227.762939453125
2024-12-31,ECL,231.93426513671875
2024-12-31,GLW,46.63371658325195
2024-12-31,SLB,37.16344451904297
2024-12-31,TEL,141.25039672851562
2024-12-31,HLT,246.59730529785156
2024-12-31,JCI,78.29265594482422
2024-12-31,ITW,247.35198974609375
2024-12-31,CL,88.76374816894531
2024-12-31,FDX,274.82733154296875
2024-12-31,STX,84.6670150756836
2024-12-31,COR,222.95950317382812
2024-12-31,CSX,31.76117515563965
2024-12-31,APO,162.8680877685547
2024-12-31,CTAS,181.21702575683594
2024-12-31,AJG,281.3863830566406
2024-12-31,PWR,315.58856201171875
2024-12-31,MSI,457.234375
2024-12-31,NSC,229.78738403320312
2024-12-31,LHX,206.3275604248047
2024-12-31,TFC,41.33724594116211
2024-12-31,AEP,89.12403869628906
2024-12-31,PCAR,101.3664321899414
2024-12-31,ROST,149.60987854003906
2024-12-31,TRV,237.02455139160156
2024-12-31,NXPI,204.01670837402344
2024-12-31,SPG,163.89932250976562
2024-12-31,EOG,118.48262023925781
2024-12-31,SRE,84.93946075439453
2024-12-31,APD,280.7839050292969
2024-12-31,BDX,222.06576538085938
2024-12-31,URI,698.189697265625
2024-12-31,AZO,3202
2024-12-31,PSX,109.80870056152344
2024-12-31,VLO,118.84690856933594
2024-12-31,IDXX,413.44000244140625
2024-12-31,ADSK,295.57000732421875
2024-12-31,O,50.23638153076172
2024-12-31,ZTS,160.793212890625
2024-12-31,MNST,52.560001373291016
2024-12-31,MPC,136.46971130371094
2024-12-31,F,9.217034339904785
2024-12-31,PYPL,85.15314483642578
2024-12-31,KMI,26.243404388427734
2024-12-31,CMG,60.29999923706055
2024-12-31,AFL,101.2165756225586
2024-12-31,D,51.40887451171875
2024-12-31,DLR,172.02732849121094
2024-12-31,ALL,189.0786590576172
2024-12-31,CAH,116.30384063720703
2024-12-31,TGT,129.4682159423828
2024-12-31,AXON,594.32000732421875
2024-12-31,BKR,40.16145706176758
2024-12-31,FAST,35.20704650878906
2024-12-31,AME,179.05465698242188
2024-12-31,CBRE,131.2899932861328
2024-12-31,FTNT,94.4800033569336
2024-12-31,EW,74.029998779296875
2024-12-31,OKE,95.38001251220703
2024-12-31,AMP,525.69586181640625
2024-12-31,MPWR,586.82891845703125
2024-12-31,ROK,281.1952819824219
2024-12-31,GWW,1044.6966552734375
2024-12-31,EA,145.6028594970703
2024-12-31,ROP,515.60699462890625
2024-12-31,PSA,287.3346862792969
2024-12-31,NDAQ,76.3681411743164
2024-12-31,XEL,64.84896087646484
2024-12-31,MSCI,592.4886474609375
2024-12-31,DAL,59.78211975097656
2024-12-31,EXC,36.319679260253906
2024-12-31,DHI,138.1772003173828
2024-12-31,YUM,131.61203002929688
2024-12-31,MET,79.57329559326172
2024-12-31,EBAY,61.017295837402344
2024-12-31,TTWO,184.0800018310547
2024-12-31,ETR,73.74080657958984
2024-12-31,RSG,198.51205444335938
2024-12-31,WDAY,258.0299987792969
2024-12-31,CTSH,75.67627716064453
2024-12-31,A,133.26719665527344
2024-12-31,PRU,112.67858123779297
2024-12-31,IQV,196.50999450683594
2024-12-31,MCHP,55.59531021118164
2024-12-31,NUE,114.83826446533203
2024-12-31,AIG,71.27510070800781
2024-12-31,VMC,255.33567810058594
2024-12-31,TRGP,174.6322784423828
2024-12-31,PEG,81.85003662109375
2024-12-31,WAB,188.63552856445312
2024-12-31,CCI,86.3128433227539
2024-12-31,MLM,513.5333251953125
2024-12-31,FICO,1990.9300537109375
2024-12-31,KDP,30.915929794311523
2024-12-31,KR,59.932491302490234
2024-12-31,RMD,226.6704864501953
2024-12-31,STT,94.559234619140625
2024-12-31,FIX,422.5635070800781
2024-12-31,SYY,73.87583923339844
2024-12-31,HIG,107.58334350585938
2024-12-31,ED,86.25337982177734
2024-12-31,FISV,205.4199981689453
2024-12-31,VTR,57.27914047241211
2024-12-31,TER,125.37399291992188
2024-12-31,XYZ,84.98999786376953
2024-12-31,KEYS,160.6300048828125
2024-12-31,UAL,97.0999984741211
2024-12-31,PAYX,135.95655822753906
2024-12-31,CPRT,57.38999938964844
2024-12-31,ARES,172.27069091796875
2024-12-31,WEC,90.9434814453125
2024-12-31,GRMN,202.96852111816406
2024-12-31,PCG,20.018482208251953
2024-12-31,EXPE,184.83799743652344
2024-12-31,XYL,114.64995574951172
2024-12-31,DG,73.60762023925781
2024-12-31,FIS,78.97521209716797
2024-12-31,ACGL,92.3499984741211
2024-12-31,HUM,250.21324157714844
2024-12-31,KMB,125.88604736328125
2024-12-31,CCL,24.920000076293945
2024-12-31,MTB,182.4774627685547
2024-12-31,FITB,40.79176712036133
2024-12-31,ODFL,175.13951110839844
2024-12-31,OXY,48.34532928466797
2024-12-31,IBKR,43.93553924560547
2024-12-31,WTW,309.74749755859375
2024-12-31,EQT,45.56262969970703
2024-12-31,VRSK,273.5682373046875
2024-12-31,ADM,48.622745513916016
2024-12-31,EXR,142.96688842773438
2024-12-31,RJF,152.80874633789062
2024-12-31,MTD,1223.6800537109375
2024-12-31,ULTA,434.92999267578125
2024-12-31,HSY,163.97328186035156
2024-12-31,EME,452.73553466796875
2024-12-31,HPE,20.78961753845215
2024-12-31,NRG,89.00786590576172
2024-12-31,FANG,159.3070526123047
2024-12-31,EL,73.680511474609375
2024-12-31,CBOE,194.26808166503906
2024-12-31,SYF,63.86434555053711
2024-12-31,DTE,116.80714416503906
2024-12-31,DOV,185.51821899414062
2024-12-31,AEE,86.59999084472656
2024-12-31,HBAN,15.662055969238281
2024-12-31,HAL,26.405471801757812
2024-12-31,NTRS,99.75697326660156
2024-12-31,TPR,64.292205810546875
2024-12-31,DXCM,77.7699966430664
2024-12-31,CSGP,71.589996337890625
2024-12-31,TSCO,52.18052291870117
2024-12-31,ATO,136.203369140625
2024-12-31,IRM,101.45085144042969
2024-12-31,EFX,252.84657287597656
2024-12-31,DLTR,74.94000244140625
2024-12-31,PPL,31.440685272216797
2024-12-31,TDY,464.1300048828125
2024-12-31,LEN,129.79849243164062
2024-12-31,ES,54.80265426635742
2024-12-31,STE,204.01773071289062
2024-12-31,BR,222.5684051513672
2024-12-31,AWK,121.50308990478516
2024-12-31,JBL,143.6533203125
2024-12-31,CFG,42.143638610839844
2024-12-31,CNP,30.983470916748047
2024-12-31,CINF,140.46142578125
2024-12-31,FSLR,176.24000549316406
2024-12-31,OMC,82.92520904541016
2024-12-31,PHM,108.03656768798828
2024-12-31,AVB,212.31642150878906
2024-12-31,HUBB,413.3982238769531
2024-12-31,WSM,182.40744018554688
2024-12-31,BIIB,152.9199981689453
2024-12-31,RF,22.540929794311523
2024-12-31,PPG,116.37474060058594
2024-12-31,LDOS,142.60556030273438
2024-12-31,ON,63.04999923706055
2024-12-31,GIS,60.133079528808594
2024-12-31,DRI,179.858154296875
2024-12-31,FE,38.179935455322266
2024-12-31,DVN,31.84259796142578
2024-12-31,EIX,74.32525634765625
2024-12-31,WAT,370.9800109863281
2024-12-31,STLD,112.43985748291016
2024-12-31,TROW,107.39290618896484
2024-12-31,BRO,101.36499786376953
2024-12-31,LYV,129.5
2024-12-31,CPAY,338.4200134277344
2024-12-31,IP,51.711177825927734
2024-12-31,SW,52.41942596435547
2024-12-31,STZ,215.5289764404297
2024-12-31,LUV,32.90156173706055
2024-12-31,LULU,382.4100036621094
2024-12-31,LH,226.803955078125
2024-12-31,EXPD,109.4367446899414
2024-12-31,CHD,103.40009307861328
2024-12-31,NVR,8178.89990234375
2024-12-31,NTAP,113.22077941894531
2024-12-31,CNC,60.58000183105469
2024-12-31,CMS,64.6697998046875
2024-12-31,EQR,68.18936920166016
2024-12-31,ALB,84.33016204833984
2024-12-31,WRB,56.996707916259766
2024-12-31,VRSN,205.1699981689453
2024-12-31,DGX,147.38763427734375
2024-12-31,KHC,28.976285934448242
2024-12-31,NI,35.748844146728516
2024-12-31,SBAC,199.67796325683594
2024-12-31,CHRW,101.10137939453125
2024-12-31,PTC,183.8699951171875
2024-12-31,PODD,261.07000732421875
2024-12-31,WST,326.49920654296875
2024-12-31,PKG,219.58053588867188
2024-12-31,HPQ,31.2453670501709
2024-12-31,KEY,16.352272033691406
2024-12-31,TYL,576.6400146484375
2024-12-31,CTRA,24.672954559326172
2024-12-31,WY,27.245071411132812
2024-12-31,TPL,366.40155029296875
2024-12-31,TRMB,70.660003662109375
2024-12-31,SNA,330.47064208984375
2024-12-31,GPC,113.12086486816406
2024-12-31,GPN,110.7388916015625
2024-12-31,PFG,74.517303466796875
2024-12-31,LVS,50.28156280517578
2024-12-31,ROL,45.79381561279297
2024-12-31,IFF,82.616973876953125
2024-12-31,DD,31.229293823242188
2024-12-31,APTV,60.47999954223633
2024-12-31,CHTR,342.7699890136719
2024-12-31,ZBH,104.59678649902344
2024-12-31,L,84.4625244140625
2024-12-31,INCY,69.06999969482422
2024-12-31,EVRG,59.203956604003906
2024-12-31,MKC,74.2977523803711
2024-12-31,LNT,57.267967224121094
2024-12-31,CDW,171.4547119140625
2024-12-31,IT,484.4700012207031
2024-12-31,TSN,55.46686935424805
2024-12-31,PNR,99.6279296875
2024-12-31,LII,603.4903564453125
2024-12-31,TXT,76.41289520263672
2024-12-31,HOLX,72.089996337890625
2024-12-31,J,131.0363311767578
2024-12-31,HII,184.64620971679688
2024-12-31,ESS,272.69708251953125
2024-12-31,COO,91.93000030517578
2024-12-31,MAA,148.34226989746094
2024-12-31,FFIV,251.47000122070312
2024-12-31,JBHT,168.69869995117188
2024-12-31,VTRS,11.848031044006348
2024-12-31,BALL,54.28774642944336
2024-12-31,DECK,203.08999633789062
2024-12-31,GEN,26.905235290527344
2024-12-31,MAS,71.238739013671875
2024-12-31,GDDY,197.3699951171875
2024-12-31,AVY,183.2135009765625
2024-12-31,BG,75.13372039794922
2024-12-31,IEX,206.1669158935547
2024-12-31,NDSN,205.45021057128906
2024-12-31,SMCI,30.479999542236328
2024-12-31,BLDR,142.92999267578125
2024-12-31,RL,228.09652709960938
2024-12-31,KIM,22.339174270629883
2024-12-31,JKHY,172.96920776367188
2024-12-31,ALLE,129.66812133789062
2024-12-31,TKO,140.3400421142578
2024-12-31,CLX,156.5342254638672
2024-12-31,EG,358.3417663574219
2024-12-31,LYB,67.61054992675781
2024-12-31,ZBRA,386.2200012207031
2024-12-31,CF,83.31189727783203
2024-12-31,BBY,81.42241668701172
2024-12-31,SWK,76.70991516113281
2024-12-31,AKAM,95.6500015258789
2024-12-31,RVTY,111.29678344726562
2024-12-31,DPZ,413.16839599609375
2024-12-31,IVZ,16.739215850830078
2024-12-31,EPAM,233.82000732421875
2024-12-31,DOC,18.95319938659668
2024-12-31,AIZ,209.9939422607422
2024-12-31,CPT,111.73445129394531
2024-12-31,HST,16.53690528869629
2024-12-31,REG,71.00334930419922
2024-12-31,GL,110.37468719482422
2024-12-31,HAS,53.764320373535156
2024-12-31,ALGN,208.50999450683594
2024-12-31,SJM,105.8128890991211
2024-12-31,UHS,178.6829376220703
2024-12-31,UDR,41.079307556152344
2024-12-31,PNW,81.43482208251953
2024-12-31,FDS,474.75994873046875
2024-12-31,CRL,184.60000610351562
2024-12-31,TECH,71.62276458740234
2024-12-31,NCLH,25.729999542236328
2024-12-31,BAX,28.641862869262695
2024-12-31,AES,12.125309944152832
2024-12-31,NWSA,27.344511032104492
2024-12-31,WYNN,85.3301010131836
2024-12-31,BXP,70.84228515625
2024-12-31,MOH,291.04998779296875
2024-12-31,APA,21.930295944213867
2024-12-31,GNRC,155.0500030517578
2024-12-31,MOS,23.82771873474121
2024-12-31,SWKS,85.100067138671875
2024-12-31,ARE,91.64163970947266
2024-12-31,POOL,335.43902587890625
2024-12-31,TAP,55.26359558105469
2024-12-31,CAG,25.960586547851562
2024-12-31,AOS,66.83435821533203
2024-12-31,FRT,105.92497253417969
2024-12-31,BEN,19.149057388305664
2024-12-31,MTCH,31.77145767211914
2024-12-31,HSIC,69.19999694824219
2024-12-31,PAYC,203.5122833251953
2024-12-31,HRL,29.722558975219727
2024-12-31,MGM,34.650001525878906
2024-12-31,ERIE,403.93865966796875
2024-12-31,CPB,39.487632751464844
2024-12-31,BF-B,36.85378646850586
2024-12-31,PSKY,10.304383277893066
2024-12-31,NWS,30.23760414123535
2024-12-31,DVA,149.5500030517578
2025-01-31,SP500,6040.52978515625
2025-01-31,NVDA,120.03717041015625
2025-01-31,AAPL,234.93743896484375
2025-01-31,MSFT,412.0205993652344
2025-01-31,AMZN,237.67999267578125
2025-01-31,GOOGL,203.2240753173828
2025-01-31,AVGO,219.28843688964844
2025-01-31,GOOG,204.8026885986328
2025-01-31,META,687.01361083984375
2025-01-31,TSLA,404.6000061035156
2025-01-31,BRK-B,468.6700134277344
2025-01-31,LLY,805.07513427734375
2025-01-31,JPM,261.9292297363281
2025-01-31,V,339.3894348144531
2025-01-31,XOM,103.0479965209961
2025-01-31,WMT,97.22932434082031
2025-01-31,JNJ,147.6309051513672
2025-01-31,MA,552.241455078125
2025-01-31,COST,974.79339599609375
2025-01-31,ABBV,179.3626708984375
2025-01-31,NFLX,97.6760025024414
2025-01-31,MU,90.94195556640625
2025-01-31,HD,401.9586486816406
2025-01-31,AMD,115.94999694824219
2025-01-31,BAC,45.251930236816406
2025-01-31,PG,162.70352172851562
2025-01-31,GE,202.41653442382812
2025-01-31,ORCL,168.35403442382812
2025-01-31,CVX,142.58041381835938
2025-01-31,UNH,529.45135498046875
2025-01-31,CAT,367.2557373046875
2025-01-31,CSCO,59.16251754760742
2025-01-31,IBM,249.25975036621094
2025-01-31,WFC,77.12407684326172
2025-01-31,GS,627.592041015625
2025-01-31,KO,61.660797119140625
2025-01-31,MRK,95.23954772949219
2025-01-31,RTX,126.58987426757812
2025-01-31,PM,125.75688171386719
2025-01-31,LRCX,80.3144760131836
2025-01-31,AMAT,178.56256103515625
2025-01-31,TMO,595.6435546875
2025-01-31,CRM,339.4837341308594
2025-01-31,MCD,282.1196594238281
2025-01-31,INTC,19.43000030517578
2025-01-31,MS,135.55538940429688
2025-01-31,ABT,126.20986938476562
2025-01-31,LIN,440.1928405761719
2025-01-31,DIS,111.82332611083984
2025-01-31,C,79.231842041015625
2025-01-31,PEP,144.89962768554688
2025-01-31,ISRG,571.8800048828125
2025-01-31,AXP,314.1073913574219
2025-01-31,BA,176.52000427246094
2025-01-31,KLAC,731.9833984375
2025-01-31,APH,70.239410400390625
2025-01-31,ACN,381.1443176269531
2025-01-31,AMGN,276.42236328125
2025-01-31,QCOM,169.14373779296875
2025-01-31,TXN,180.1269989013672
2025-01-31,TJX,123.2620849609375
2025-01-31,NEE,69.39531707763672
2025-01-31,SCHW,81.719146728515625
2025-01-31,SPGI,517.58294677734375
2025-01-31,VZ,36.86613464355469
2025-01-31,T,22.734310150146484
2025-01-31,BKNG,4702.6181640625
2025-01-31,INTU,597.45550537109375
2025-01-31,BLK,1053.896240234375
2025-01-31,LOW,256.0475769042969
2025-01-31,GILD,94.55652618408203
2025-01-31,DHR,221.3494873046875
2025-01-31,COF,201.1446533203125
2025-01-31,ADI,208.45233154296875
2025-01-31,PFE,25.13945198059082
2025-01-31,NOW,203.67599487304688
2025-01-31,BSX,102.36000061035156
2025-01-31,HON,206.35243225097656
2025-01-31,UNP,242.01502990722656
2025-01-31,PANW,184.4199981689453
2025-01-31,WELL,134.1269989013672
2025-01-31,ANET,115.2300033569336
2025-01-31,DE,470.1283264160156
2025-01-31,ETN,323.1789245605469
2025-01-31,ADBE,437.45001220703125
2025-01-31,MDT,88.69036102294922
2025-01-31,NEM,42.007781982421875
2025-01-31,COP,95.52546691894531
2025-01-31,SYK,387.7044982910156
2025-01-31,PLD,115.14810943603516
2025-01-31,PGR,231.45579528808594
2025-01-31,PH,700.22271728515625
2025-01-31,BX,171.8040313720703
2025-01-31,LMT,449.694091796875
2025-01-31,BMY,56.115234375
2025-01-31,VRTX,461.67999267578125
2025-01-31,CB,270.11383056640625
2025-01-31,ADP,296.4395751953125
2025-01-31,SBUX,104.89511108398438
2025-01-31,MO,48.736934661865234
2025-01-31,CMCSA,30.298362731933594
2025-01-31,MCK,592.24383544921875
2025-01-31,CVS,54.85213851928711
2025-01-31,CME,232.0982208251953
2025-01-31,ICE,158.0399169921875
2025-01-31,SO,81.231658935546875
2025-01-31,SNPS,525.47998046875
2025-01-31,GD,253.14501953125
2025-01-31,TMUS,229.39109802246094
2025-01-31,DUK,108.0809097290039
2025-01-31,KKR,166.12599182128906
2025-01-31,MMM,149.37969970703125
2025-01-31,NOC,478.9531555175781
2025-01-31,BK,84.531280517578125
2025-01-31,FCX,35.446197509765625
2025-01-31,TT,360.1416320800781
2025-01-31,CDNS,297.6199951171875
2025-01-31,EMR,127.77355194091797
2025-01-31,USB,45.760738372802734
2025-01-31,PNC,195.3748321533203
2025-01-31,AMT,178.67921447753906
2025-01-31,ELV,388.18817138671875
2025-01-31,MCO,495.6603698730469
2025-01-31,CRH,98.2591323852539
2025-01-31,SHW,354.99761962890625
2025-01-31,WM,217.02984619140625
2025-01-31,ORLY,86.29467010498047
2025-01-31,TDG,1266.2698974609375
2025-01-31,UPS,106.88353729248047
2025-01-31,EQIX,893.17620849609375
2025-01-31,NKE,75.134979248046875
2025-01-31,CMI,349.26104736328125
2025-01-31,HCA,327.4539794921875
2025-01-31,REGN,669.26812744140625
2025-01-31,GM,48.95305633544922
2025-01-31,AON,368.59417724609375
2025-01-31,WMB,53.576988220214844
2025-01-31,MDLZ,56.21411895751953
2025-01-31,WDC,49.04090118408203
2025-01-31,CI,288.2845458984375
2025-01-31,MAR,287.78070068359375
2025-01-31,WBD,10.4399995803833
2025-01-31,RCL,263.2173156738281
2025-01-31,ECL,247.64266967773438
2025-01-31,GLW,51.108673095703125
2025-01-31,SLB,39.04391098022461
2025-01-31,TEL,146.1902618408203
2025-01-31,HLT,255.4870147705078
2025-01-31,JCI,77.37017059326172
2025-01-31,ITW,252.81488037109375
2025-01-31,CL,85.133087158203125
2025-01-31,FDX,258.74774169921875
2025-01-31,STX,94.525726318359375
2025-01-31,COR,252.2633819580078
2025-01-31,CSX,32.35171127319336
2025-01-31,APO,168.60731506347656
2025-01-31,CTAS,198.94198608398438
2025-01-31,AJG,299.2004699707031
2025-01-31,PWR,307.25811767578125
2025-01-31,MSI,464.17852783203125
2025-01-31,NSC,249.95620727539062
2025-01-31,LHX,208.0250244140625
2025-01-31,TFC,45.37757873535156
2025-01-31,AEP,95.047607421875
2025-01-31,PCAR,108.05142974853516
2025-01-31,ROST,148.90765380859375
2025-01-31,TRV,241.24571228027344
2025-01-31,NXPI,204.7038116455078
2025-01-31,SPG,165.4696807861328
2025-01-31,EOG,122.45015716552734
2025-01-31,SRE,80.30128479003906
2025-01-31,APD,326.5536193847656
2025-01-31,BDX,242.35679626464844
2025-01-31,URI,751.333984375
2025-01-31,AZO,3350.2099609375
2025-01-31,PSX,113.60618591308594
2025-01-31,VLO,129.99220275878906
2025-01-31,IDXX,422.04998779296875
2025-01-31,ADSK,311.3399963378906
2025-01-31,O,51.648597717285156
2025-01-31,ZTS,169.16856384277344
2025-01-31,MNST,48.709999084472656
2025-01-31,MPC,142.54483032226562
2025-01-31,F,9.38461685180664
2025-01-31,PYPL,88.375701904296875
2025-01-31,KMI,26.320026397705078
2025-01-31,CMG,58.349998474121094
2025-01-31,AFL,105.0718765258789
2025-01-31,D,53.060142517089844
2025-01-31,DLR,158.96009826660156
2025-01-31,ALL,188.62754821777344
2025-01-31,CAH,122.12673950195312
2025-01-31,TGT,132.0828857421875
2025-01-31,AXON,652.17999267578125
2025-01-31,BKR,45.21345901489258
2025-01-31,FAST,36.065032958984375
2025-01-31,AME,183.32589721679688
2025-01-31,CBRE,144.74000549316406
2025-01-31,FTNT,100.87999725341797
2025-01-31,EW,72.44999694824219
2025-01-31,OKE,92.31150817871094
2025-01-31,AMP,536.48760986328125
2025-01-31,MPWR,632.1229248046875
2025-01-31,ROK,273.95361328125
2025-01-31,GWW,1053.2401123046875
2025-01-31,EA,122.32431030273438
2025-01-31,ROP,571.8697509765625
2025-01-31,PSA,286.41351318359375
2025-01-31,NDAQ,81.33685302734375
2025-01-31,XEL,65.07635498046875
2025-01-31,MSCI,589.289306640625
2025-01-31,DAL,66.47178649902344
2025-01-31,EXC,38.59689712524414
2025-01-31,DHI,140.23275756835938
2025-01-31,YUM,128.02154541015625
2025-01-31,MET,84.07286834716797
2025-01-31,EBAY,66.46404266357422
2025-01-31,TTWO,185.50999450683594
2025-01-31,ETR,78.8565673828125
2025-01-31,RSG,214.6127166748047
2025-01-31,WDAY,262.05999755859375
2025-01-31,CTSH,81.29541778564453
2025-01-31,A,150.3100128173828
2025-01-31,PRU,114.79850006103516
2025-01-31,IQV,201.36000061035156
2025-01-31,MCHP,52.638633728027344
2025-01-31,NUE,126.37029266357422
2025-01-31,AIG,72.1170883178711
2025-01-31,VMC,272.13104248046875
2025-01-31,TRGP,193.24200439453125
2025-01-31,PEG,80.9297103881836
2025-01-31,WAB,206.87326049804688
2025-01-31,CCI,84.905364990234375
2025-01-31,MLM,540.99468994140625
2025-01-31,FICO,1873.56005859375
2025-01-31,KDP,31.122058868408203
2025-01-31,KR,60.41273498535156
2025-01-31,RMD,234.09432983398438
2025-01-31,STT,98.6662826538086
2025-01-31,FIX,435.2087097167969
2025-01-31,SYY,70.93330383300781
2025-01-31,HIG,109.6976318359375
2025-01-31,ED,90.61292266845703
2025-01-31,FISV,216.0399932861328
2025-01-31,VTR,58.76728439331055
2025-01-31,TER,115.28791809082031
2025-01-31,XYZ,90.81999969482422
2025-01-31,KEYS,178.35000610351562
2025-01-31,UAL,105.83999633789062
2025-01-31,PAYX,143.1800537109375
2025-01-31,CPRT,57.93000030517578
2025-01-31,ARES,192.89100646972656
2025-01-31,WEC,95.99159240722656
2025-01-31,GRMN,212.40550231933594
2025-01-31,PCG,15.524740219116211
2025-01-31,EXPE,169.58114624023438
2025-01-31,XYL,122.57524871826172
2025-01-31,DG,69.52732849121094
2025-01-31,FIS,79.65966033935547
2025-01-31,ACGL,93.06999969482422
2025-01-31,HUM,289.1885681152344
2025-01-31,KMB,124.85814666748047
2025-01-31,CCL,27.670000076293945
2025-01-31,MTB,195.31817626953125
2025-01-31,FITB,42.75031280517578
2025-01-31,ODFL,184.28370666503906
2025-01-31,OXY,45.644805908203125
2025-01-31,IBKR,54.07451629638672
2025-01-31,WTW,325.8954162597656
2025-01-31,EQT,50.513153076171875
2025-01-31,VRSK,285.4970703125
2025-01-31,ADM,49.30608367919922
2025-01-31,EXR,147.1717987060547
2025-01-31,RJF,166.28054809570312
2025-01-31,MTD,1364.43994140625
2025-01-31,ULTA,412.1499938964844
2025-01-31,HSY,144.5114288330078
2025-01-31,EME,447.1332092285156
2025-01-31,HPE,20.63381576538086
2025-01-31,NRG,101.06368255615234
2025-01-31,FANG,159.82240295410156
2025-01-31,EL,81.98406982421875
2025-01-31,CBOE,203.14634704589844
2025-01-31,SYF,67.774810791015625
2025-01-31,DTE,115.96554565429688
2025-01-31,DOV,201.41976928710938
2025-01-31,AEE,91.51580810546875
2025-01-31,HBAN,16.55730438232422
2025-01-31,HAL,25.269229888916016
2025-01-31,NTRS,109.28498077392578
2025-01-31,TPR,71.78131866455078
2025-01-31,DXCM,86.83000183105469
2025-01-31,CSGP,76.5999984741211
2025-01-31,TSCO,53.4589729309082
2025-01-31,ATO,139.37200927734375
2025-01-31,IRM,98.03409576416016
2025-01-31,EFX,272.61993408203125
2025-01-31,DLTR,73.3499984741211
2025-01-31,PPL,32.544883728027344
2025-01-31,TDY,511.3299865722656
2025-01-31,LEN,129.51397705078125
2025-01-31,ES,55.04121780395508
2025-01-31,STE,218.9945068359375
2025-01-31,BR,234.5094757080078
2025-01-31,AWK,121.64949035644531
2025-01-31,JBL,162.131591796875
